IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10076.0,2066229.8344612638,88393.54037545029,987.0,1.0083951591020848,89135.61821049875
BST,461.0,8.475391421477974,210.57460695399078,719.0,1.2448921908656265,262.1426837916218
FRMD,992.0,10139.051289834431,38667.653027294924,629.0,0.004095933702076503,158.3801432146978
sICX,12243.0,1503629.820845478,151756.41269286003,312.0,0.23021117130770408,34936.021519478636
$unknown,,,33009.12812551734,145.0,,
CODE,258.0,0.7619993357158505,555554.0,98.0,4.3862074961602854e-06,2.436775119321831
INJ,28.0,181241.29056640092,358.30447896308266,92.0,26.00317692665651,9317.054760090514
AVAX,55.0,202764.62270843022,218.66367083005304,74.0,30.374897518236388,6641.886592424236
BALN,16575.0,400443.85892538313,13002.20114312913,64.0,0.18374893747694176,2389.140644911455
CROWN,1298.0,4349.132527136825,75730.16016488467,51.0,0.0010212098601104854,77.33638626812652
GBET,2927.0,3180.2917782225923,489987.09462159703,50.0,0.0008754349230138863,428.9518144578556
archUSDC,54.0,0.9784511929770874,24419.882813,47.0,0.9368010196437273,22876.571118798733
ETH,177.0,160797.1563639407,0.9311807508346943,38.0,3588.805102250516,3341.8262297130173
FIN,2281.0,3856.4586570803262,14194.315166725733,28.0,0.013085680748052097,185.7422767090068
CFT,19460.0,30049.375232972117,76205.6079562813,19.0,0.0018686372520007493,142.4006378384719
BNB,37.0,152929.0821220863,1.9864610708397454,13.0,607.8860834049476,1207.542040189171
IUSDC,5615.0,22611.2120863151,39.570144,7.0,0.6364759211427418,25.185443852150936
BTCB,170.0,6233.891514488473,6.067321023420401e-05,6.0,65319.03921487221,3.9631157985801573
USDS,5459.0,1285.1405423766282,0.20251245330582465,6.0,0.10851074767520352,0.021974777721754775
sARCH,137.0,35171.69136336243,12003.525282539445,4.0,0.0849720991893309,1019.964740929583
OMM,13922.0,12905.203751821382,1136.0,2.0,0.003227569396114843,3.666518833986462
finMICX,12243.0,1503629.820845478,0.000887035712677125,2.0,0.23021117130770408,0.000204205530407165
oIUSDC,5615.0,22611.2120863151,0.558816,2.0,0.6364759211427418,0.35567292834930236
oUSDS,5459.0,1285.1405423766282,0.31919227581560855,2.0,0.10851074767520352,0.034635792500901465
IAM,4069.0,11.714688817016885,154.4613273172939,2.0,0.010304977122142856,1.591720444260533
XCROWN,1298.0,4349.132527136825,49136.55917380975,1.0,0.0010212098601104854,50.17873872019684
ICX,,,,,0.181212802,
