IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,388.0,1084.9520038088024,186.95329395906856,700.0,1.1264767786981438,210.59854434601868
CROWN,1274.0,9054.919556912442,1590319.6747879344,522.0,0.002675142164774649,4254.33121749591
FRMD,955.0,13286.391248526572,16312.904925355253,457.0,0.006841585523829215,111.6061341889128
bnUSD,9964.0,759507.2748719476,19916.163219459006,248.0,0.9826005528166,19569.632989426056
sICX,12144.0,726951.5092023751,754450.6918455199,197.0,0.2677086584172251,201972.98255591144
$unknown,,,1696.765625,125.0,,
CODE,254.0,0.9237822053225231,508460.4497271238,112.0,5.164571922170117e-06,2.625980562194694
GBET,2909.0,6879.234206710909,49920.0,65.0,0.002676007378706162,133.5862883450116
BALN,16489.0,228278.74114539003,26951.990870514768,59.0,0.09809500076171594,2643.8555649729074
OMM,13906.0,12673.451987551893,68074.3378478445,20.0,0.002146742937748958,146.13810401679677
CFT,19428.0,44948.938403757864,212878.84180626803,17.0,0.0032487526698870427,691.5907056805746
IUSDC,5609.0,14496.66294102493,120.731451,15.0,0.25294484950500273,30.538398703715615
FIN,2272.0,7850.943423521613,574.7186599273666,14.0,0.04386495159862378,25.21000620053986
sARCH,76.0,56305.30180596849,13883.37927187536,12.0,0.1909902704230795,2651.5903615216516
USDS,5453.0,4351.970905462783,32.59521367991189,11.0,0.7623963938872677,24.850473367549764
BTCB,160.0,9589.320130490672,0.00049387262105692,9.0,38718.855815042276,19.122182805699897
XCROWN,1274.0,9054.919556912442,8104.881352757154,4.0,0.002675142164774649,21.681709847256457
ETH,156.0,2639.7150159710295,0.00185277147496859,2.0,2401.359106305778,4.449169653319411
dICX,12144.0,726951.5092023751,49859.84196095321,2.0,0.2677086584172251,13347.911400261648
finMICX,12144.0,726951.5092023751,145.84570973406065,2.0,0.2677086584172251,39.0441592888134
oICX,12144.0,726951.5092023751,153453.88493995008,2.0,0.2677086584172251,41080.93366618526
oIUSDC,5609.0,14496.66294102493,2.207725,2.0,0.25294484950500273,0.5584326678734322
oUSDS,5453.0,4351.970905462783,8.568657538521531,2.0,0.7623963938872677,6.532713607823767
TAP,9236.0,7.522687474295848,10000.0,1.0,0.000302203432868931,3.0220343286893097
ICX,,,,,0.216033009,
