IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,378.0,886.5458074548911,151.37781307547328,669.0,1.0809190728517852,163.62716535987144
bnUSD,9961.0,777324.3901401436,62927.883074381156,669.0,0.9652688660465013,60742.32633791472
FRMD,954.0,14488.104840251435,28757.15612444216,605.0,0.00763364779544253,219.52200145254454
CROWN,1269.0,9467.170989876427,31321.704679784572,512.0,0.0028787995207432814,90.16890842102642
sICX,12141.0,758143.3289899463,17762011.833486162,408.0,0.2988743084185163,5308609.00285468
GBET,2908.0,5717.633999403663,174699.94302414163,204.0,0.0017862448095266707,312.0568664514781
$unknown,,,628.5856595391602,192.0,,
CODE,254.0,1.3172666706254073,704428.7700444616,116.0,6.131102025642671e-06,4.318924658940573
CFT,19427.0,47547.86631866715,1044421.8456297903,111.0,0.00297053777803004,3102.4945486431507
BALN,16482.0,227543.23679990787,29295.10593310267,107.0,0.08642529611356188,2531.8382049465617
USDS,5451.0,4537.457203685457,1942.841714325584,86.0,0.7607497395258588,1478.016328113161
IUSDC,5605.0,13967.184059372606,26863.225895,59.0,0.23784395470517458,6389.255883005253
FIN,2272.0,8625.089304402976,6163.5787386960665,58.0,0.048908277537509454,301.4500195764397
BTCB,159.0,9897.839158257257,0.09984813307178347,51.0,48521.058359258444,4844.737091839009
OMM,13906.0,13840.549807294836,1016867.0594608485,43.0,0.002340146670344213,2379.6180633800154
ETH,155.0,2492.8059449547895,1.843521797164029,42.0,2193.855027126074,4044.4195623247997
sARCH,68.0,61194.45104791462,3855.9677044943337,15.0,0.24146826755998718,931.0938413715073
METX,11420.0,872.0541778591465,1991290.9764848403,10.0,4.311815779549378e-05,85.86079854081625
VOID,158.0,788.7136602462408,1059.6860308062596,7.0,0.02113613663132508,22.39766873342766
finMICX,12141.0,758143.3289899463,133.63705667087777,7.0,0.2988743084185163,39.94068289159466
oUSDS,5451.0,4537.457203685457,2.4071868174762043,4.0,0.7607497395258588,1.8312667443851034
oIUSDC,5605.0,13967.184059372606,6.625161,4.0,0.23784395470517458,1.5757544927984892
XCROWN,1269.0,9467.170989876427,2444.38647428497,4.0,0.0028787995207432814,7.036898610682932
IAM,4066.0,9.469218038772901,155.5481341797932,4.0,0.011224345282049863,1.745925966012621
IUSDT,3481.0,18.504332429544785,21.860306,4.0,0.4837580372925314,10.575098725174149
dUSDS,5451.0,4537.457203685457,110.63940564396368,2.0,0.7607497395258588,84.1688990249412
oICX,12141.0,758143.3289899463,16886744.21985594,2.0,0.2988743084185163,5047014.000149823
CLAW,542.0,1195.2468804469695,7140000.0,2.0,3.12207072405388e-05,222.91584969744704
CHIU,201.0,0.09688488058528347,1026581.1927326217,2.0,1.7433422881820882e-07,0.1789682405543186
IDOGE,1769.0,76.8894407070133,246000.0,1.0,2.887858376001294e-07,0.07104131604963182
ICX,,,,,0.241789429,
