IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,357.0,592.4006644142306,235.95669871068122,688.0,1.0784552096129076,254.46873096759742
FRMD,939.0,14595.61056377985,26898.070784729152,538.0,0.009170546959563939,246.67002125303352
bnUSD,9935.0,769598.9630681004,97085.26086476128,507.0,0.9893143895213437,96047.8455839417
sICX,12130.0,813256.1325723634,319123.1789078874,392.0,0.30263715820189,96578.53198103639
$unknown,,,1709.824738514022,284.0,,
CROWN,1248.0,12513.36124164424,121765.10262308414,138.0,0.0038975224359671773,474.58221939131624
GBET,2903.0,8250.11167751953,110330.10881479245,123.0,0.003449011472454068,380.52981105932486
CODE,252.0,8.198647946123447,564714.2787684218,119.0,7.888693785951657e-06,4.454858021758621
BALN,16429.0,257065.5747299832,84475.95526535145,104.0,0.08434878438424506,7125.444136330261
FIN,2268.0,10476.782731549773,15357.796366957004,91.0,0.06288794661526789,965.8202780533472
BTCB,158.0,15509.087027872602,0.11795180333490202,64.0,38007.98866680993,4483.110804382749
CFT,19416.0,55103.672494823455,293158.8209543997,38.0,0.0035896760436841977,1052.3451965747136
IUSDC,5602.0,40938.14698685893,105.597599,28.0,1.0109740074264444,106.7564278356407
USDS,5449.0,5376.055972389221,3.2384045501622785,22.0,0.8266888264129858,2.677152857024127
OMM,13901.0,20951.658256566134,27570.492625776777,19.0,0.0030935804627249194,85.2915373348045
ETH,143.0,3570.3253532661424,0.18152327409002184,11.0,2167.377596436735,393.42947749455817
VOID,158.0,493.65465938400547,1823.6892176048004,7.0,0.011921548068995345,21.74119867058414
oIUSDC,5602.0,40938.14698685893,5.644871,6.0,1.0109740074264444,5.706817856275321
oUSDS,5449.0,5376.055972389221,2.965855915481388,6.0,0.8266888264129858,2.4518399460793203
finMICX,12130.0,813256.1325723634,16080.666724398303,5.0,0.30263715820189,4866.6072794635975
IDOGE,1765.0,45.27303179317633,174200.0,3.0,9.890276739734413e-08,0.017228862080617347
oICX,12130.0,813256.1325723634,134.77473585320053,2.0,0.30263715820189,40.787843056022986
oOMM,13901.0,20951.658256566134,33.353620826651195,2.0,0.0030935804627249194,0.10318210975046312
CLAW,540.0,1314.1882427147568,1400000.0,2.0,3.722071537745428e-05,52.109001528435996
XCROWN,1248.0,12513.36124164424,7725.053961245705,1.0,0.0038975224359671773,30.108571133012255
ICX,,,,,0.2467,
