IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2486224.5725279874,1673.0,0.26215105075423,651766.3840991983
bnUSD,596911.4358126875,1324.0,0.9936708985155119,593133.5227581775
FRMD,20929.84166515665,875.0,0.013664542827348986,285.9967178031663
GBET,136544.4657644632,805.0,0.008144082019904093,1112.0293285497748
BALN,712153.370976528,753.0,0.14715846163996257,104799.39452461943
METX,286546.60631392937,740.0,9.5430753565512e-05,27.34535857217838
OMM,1776741.2173858827,429.0,0.012115290123725702,21525.735323411565
CFT,3963899.1235174825,312.0,0.00534607066198953,21191.284811322825
FIN,16108.318611938033,284.0,0.1570070475048934,2529.1195455285133
CODE,767346.8480200641,185.0,,
IUSDC,35137.492644,167.0,0.9884199507239531,34730.59874774574
CROWN,215533.31929343753,127.0,,
USDS,31557.91930845886,125.0,0.996450578999318,31445.906966927585
oICX,310511.04495231225,35.0,0.26215105075423,81400.79670504261
obnUSD,25418.998630737493,19.0,0.9936708985155119,25258.11920876949
TAP,88673.13058878311,19.0,0.0008046667476574335,71.35231959547899
oBALN,11323.818135465552,16.0,0.14715846163996257,1666.3956567058199
oUSDS,10029.012680250404,16.0,0.996450578999318,9993.415492027018
oIUSDC,8368.041956,16.0,0.9884199507239531,8271.139617805491
IUSDT,299.910648,14.0,0.986481905327938,295.8564274671765
dICX,130770.46576379845,14.0,0.26215105075423,34281.61500759982
XCROWN,45835.074063129585,11.0,,
oOMM,4816.59,7.0,0.012115290123725702,58.35438525703598
VOID,30602.935654348094,7.0,,
UP,0.22453008397504987,7.0,0.6821722907050053,0.15316820171744697
dIUSDC,522.105873,6.0,0.9884199507239531,516.0598612633464
ICZ,14997.8,5.0,,
FinICX,55642.323465153175,3.0,0.1570070475048934,8736.236923575949
dbnUSD,1.188484587728439,2.0,0.9936708985155119,1.1809625481599557
dUSDS,0.9766377666943094,2.0,0.996450578999318,0.9731712680951454
finOICX,17992.413001538014,1.0,0.26215105075423,4716.72997395726
finICX,17.874370400994835,1.0,0.26215105075423,4.6857849821911035
ICX,,,0.22962296,
