IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10029.0,1651105.8931663353,655639.272827948,1879.0,1.0076216952198482,660636.3555396055
sICX,12201.0,1639281.7744784753,1365328.959549444,1319.0,0.45180801098875156,616866.561559376
BST,439.0,12.01814129114097,245.60870009132756,719.0,1.137860016095236,279.46831943904795
BALN,16527.0,420603.38503557467,197442.14686169612,225.0,0.26957990942467125,53226.43606758868
$unknown,,,1878.403,200.0,,
GBET,2916.0,6224.763487614262,215329.2893163544,187.0,0.00241317246191448,519.6267112218424
FRMD,978.0,30926.864673050015,131667.79703030153,163.0,0.019467705802935296,2563.269936306508
CROWN,1283.0,8372.774375617408,154418.80004205136,75.0,0.002409978126937724,372.14593048931386
FIN,2278.0,5398.982439038315,5724.885662978169,53.0,0.020582330283101018,117.83148754840643
IUSDC,5614.0,24072.499561946723,1410.022719,43.0,0.636100607882277,896.916308683721
CFT,19453.0,57157.53178755117,119624.21604638468,36.0,0.004041194976459103,483.42478094950826
ETH,166.0,3032.880200506177,0.8498572714127474,36.0,3623.1192379957447,3079.134229606096
BTCB,165.0,9020.65857121504,0.03294907968705573,35.0,68318.09702522068,2251.018422952001
OMM,13917.0,20925.13536740422,143345.90847935082,33.0,0.005258643725362784,753.8050621813661
archUSDC,21.0,11.05775364447716,143737.108468,18.0,1.0097838938051473,145143.41707310986
TAP,9237.0,12.203277859780066,417457.45936657325,17.0,0.0004681664334058253,195.43956985030584
finMICX,12201.0,1639281.7744784753,0.013128190155211975,13.0,0.45180801098875156,0.005931421481908432
USDS,5458.0,2153.4272262556096,0.16890602334830443,11.0,0.208998291564814,0.03530107031480221
BNB,16.0,19624.14883930095,0.11252448778940335,9.0,590.3175300397713,66.425177700831
AVAX,13.0,106077.5354811538,0.09327147172313278,8.0,55.071032882251636,5.1365562862406495
METX,11422.0,1140.6214600689714,540645.8140919233,4.0,6.635158169999446e-05,35.872704904480265
oIUSDC,5614.0,24072.499561946723,1.1060020000000002,4.0,0.636100607882277,0.7035285445190141
oUSDS,5458.0,2153.4272262556096,0.6340579109182153,4.0,0.208998291564814,0.13251702013506203
CLAW,543.0,985.5745678381392,10348414.700734854,2.0,1.4045198782046198e-05,145.34554155087014
IAM,4068.0,15.199823074684709,200.0,2.0,0.01194955598514354,2.389911197028708
XCROWN,1283.0,8372.774375617408,3788.7418583299436,1.0,0.002409978126937724,9.13078500718855
IDOGE,1786.0,79.20586896955442,8560.0,1.0,2.9254922891554845e-07,0.002504221399517095
finOICX,12201.0,1639281.7744784753,0.0001834456685497,1.0,0.45180801098875156,8.288222263194173e-05
finOMM,2278.0,5398.982439038315,0.006967477143914182,1.0,0.020582330283101018,0.00014340691581599907
sARCH,110.0,59255.48347066282,28913.461763235373,1.0,0.19293195507142977,5578.330705864029
ICX,,,,,0.3605,
