IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,943800.6442178397,1096.0,0.21465869950608327,202595.01888080506
FRMD,25261.001765698762,1065.0,0.011592066285091218,292.82720689578633
bnUSD,250543.2971995662,824.0,1.0127493978104805,253737.5733643129
GBET,54411.87241115922,430.0,0.00656161093601633,357.02953706218756
BALN,86303.49611478219,299.0,0.13250316449272076,11435.486341993872
OMM,2284404.356532764,298.0,0.00969457594650996,22146.331526945098
$unknown,28156.594636972684,211.0,,
CODE,674569.872750386,167.0,,
CFT,339794.22876477044,138.0,0.004840521019742488,1644.7811067230589
USDS,10476.961957469168,110.0,1.0017028157819106,10494.802293636823
IUSDC,291648.665171,106.0,1.0046259768518433,292997.82514495205
FIN,9850.039232228097,101.0,0.09163336089763571,902.5921998226278
oICX,280602.6204236998,64.0,0.21465869950608327,60233.793578150515
NPT,943.8,57.0,,
obnUSD,16735.833356907606,26.0,1.0127493978104805,16949.20515406473
oOMM,33786.7255427775,18.0,0.00969457594650996,327.5479767583444
oUSDS,2456.0060066967753,17.0,1.0017028157819106,2460.1881324854457
IUSDT,2812.641816,16.0,1.0205000648187816,2870.3011555400153
oIUSDC,78362.116965,14.0,1.0046259768518433,78724.61830414152
dICX,3517.0494365259738,6.0,0.21465869950608327,754.9652581432684
VOID,1453.0637442893126,6.0,,
CROWN,23207.355063829604,6.0,,
METX,235309.4623138354,6.0,7.0766820847907e-05,16.652102563380513
dIUSDC,16.341427,4.0,1.0046259768518433,16.417022063028085
IAM,180.32132994603228,4.0,0.01016442542874901,1.8328627114492908
XCROWN,17932.83763544245,3.0,,
oBALN,34.19852062280148,2.0,0.13250316449272076,4.531412203490768
dBALN,0.5265846715320689,2.0,0.13250316449272076,0.06977413535135905
finMICX,0.09982755162031384,1.0,0.21465869950608327,0.021428852405692964
finOICX,92.34922319672596,1.0,0.21465869950608327,19.823564151806213
finUSDS,196.08634939632148,1.0,0.09163336089763571,17.96805122133302
IDOGE,4050.0,1.0,,
ICX,,,0.1871,
