IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,332.0,513.4204475392767,287.26283434084405,700.0,1.0910180316575893,313.4089320909278
FRMD,933.0,13443.611707438504,18319.99601078213,658.0,0.010233315732117321,187.47430338946336
bnUSD,9912.0,749290.4581175655,44079.134980592076,570.0,0.9581150278708068,42232.881640451036
sICX,12113.0,779382.9051515636,280200.49909767293,460.0,0.2611737529651297,73181.01593204167
$unknown,,,6232.0029214437955,447.0,,
GBET,2895.0,9183.492641645826,192264.15036578345,278.0,0.004331100768514653,832.7154094070615
CROWN,1241.0,13388.897354164648,37365.574006737326,156.0,0.004469334101536102,166.9992341317821
CODE,251.0,15.18072338059213,547900.1414853099,123.0,7.348248823016973e-06,4.026106569800262
BALN,16418.0,236285.31435412169,51087.91920386045,107.0,0.07738593347777413,3953.4863170278445
BTCB,155.0,16226.693963021118,0.17699968366396793,100.0,36507.54834953066,6461.824509213941
CFT,19339.0,52210.782430448606,676432.3967260884,80.0,0.00380932385862259,2576.7500675939496
IUSDC,5592.0,40781.31436439934,321.862148,32.0,1.0255085082600395,330.07237126085204
OMM,13899.0,18417.6913592261,80738.26952866562,26.0,0.0025555672025840185,206.3320736008465
USDS,5441.0,4687.365290313848,299.5319122457911,25.0,0.7172774112530961,214.84747460335058
VOID,157.0,399.54404586219067,4582.576548934173,12.0,0.011957755010682367,54.79732768985311
FIN,2262.0,12071.515131874696,493.151271330054,9.0,0.06761729770748749,33.3455563283502
oICX,12113.0,779382.9051515636,19426.42376743834,4.0,0.2611737529651297,5073.672002032865
XCROWN,1241.0,13388.897354164648,5994.267261712616,4.0,0.004469334101536102,26.790383086493623
finMICX,12113.0,779382.9051515636,24.991201390921464,3.0,0.2611737529651297,6.527045858374327
IDOGE,1760.0,49.06227746036643,74460.0,2.0,1.1964489481869842e-07,0.008908758868200285
ETH,135.0,5215.711992569585,0.09055554869818705,2.0,1796.459484646567,162.6793743462322
UP,,,0.026405501457714368,1.0,0.6225645890235111,0.01643913016298167
TAP,9234.0,8.035867667053868,9259.632355243084,1.0,0.00035174997152049236,3.2570754172469845
ICX,,,,,0.214,
