IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9898.0,709379.6604770514,33748.21320083364,769.0,0.9647370743316859,32558.15246729423
FRMD,905.0,11660.350079449241,11725.00694991944,736.0,0.01154035440771515,135.3107356349936
BST,315.0,392.75068793448423,243.19030490843147,654.0,1.1152595373236978,271.2203069337863
$unknown,,,132678.27587292742,534.0,,
sICX,12107.0,701848.1252151807,1864424.4553773305,472.0,0.20441774027891993,381121.4340889899
CROWN,1232.0,14567.868925203044,317528.3648923587,305.0,0.004806094185194535,1526.071228143494
GBET,2886.0,9436.341258128668,129230.31598932877,200.0,0.0038186910216702597,493.49064739606035
CFT,19235.0,44128.39885096709,6441475.897093159,135.0,0.0034572117948513214,22269.54644768097
CODE,247.0,14.05054113314189,553696.3670510817,123.0,8.053331430952987e-06,4.459100355976958
ETH,129.0,4814.387085727614,2.393859289497599,88.0,1572.3044640798955,3763.8756472562022
BALN,16412.0,214862.08804976795,30946.849562511758,74.0,0.06572674649302492,2034.0357359529894
BTCB,152.0,14080.848868476336,0.07769492420467736,62.0,28638.84330288399,2225.0927597272034
FIN,2262.0,14428.268248550736,3193.7670884400145,56.0,0.07586756708941492,242.30333885018814
OMM,13895.0,16447.492784800244,147022.08257529783,32.0,0.0024810008078478022,364.7619056407802
IUSDC,5590.0,40249.95979211549,104.898512,17.0,1.01931011004429,106.92411381020227
USDS,5440.0,3818.3716014448155,0.9167558394753914,13.0,0.42855658860541956,0.3928817551496714
XCROWN,1232.0,14567.868925203044,66836.74067730154,12.0,0.004806094185194535,321.223670726534
VOID,157.0,481.148563634425,2055.0541883459955,11.0,0.0095563533956477,19.638824071040283
finMICX,12107.0,701848.1252151807,94.4308821984173,2.0,0.20441774027891993,19.30334755154535
oIUSDC,5590.0,40249.95979211549,3.43532,2.0,1.01931011004429,3.5016564072373506
oUSDS,5440.0,3818.3716014448155,1.4514577471987964,2.0,0.42855658860541956,0.6220317806444237
IDOGE,1757.0,47.48631231032831,20910.0,1.0,1.1174574754552357e-07,0.002336603581176898
ICX,,,,,0.168627,
