IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10030.0,1593634.156851144,491784.31305068114,1618.0,0.9864803387349945,485135.5557227925
sICX,12203.0,1568774.5378629498,887182.1463877955,995.0,0.4160491265901336,369111.35713100235
BST,439.0,12.096339347610925,250.95817099438787,741.0,1.1748009392477161,294.8258949960958
FRMD,979.0,28979.88995940224,28119.578669241244,607.0,0.018562050911871776,521.9570508788396
NPT,466.0,0.6229655794312132,375.375,287.0,7.613731352033423e-05,0.02858004406269546
GBET,2916.0,6059.715685098158,101427.15541525559,214.0,0.0023380809036007873,237.14489518295827
BALN,16528.0,394842.46861375857,88687.53740784946,173.0,0.24950390110072823,22127.88656227521
$unknown,,,17.278425,127.0,,
CROWN,1283.0,8189.928642182475,15049.886870078415,85.0,0.0023552830574911417,35.44674356225408
BTCB,165.0,8770.04841081556,0.050436034248329,75.0,68988.87323880829,3479.525173426163
FIN,2278.0,4944.926179795793,33348.24549732887,68.0,0.01805405055272382,602.0709100534199
ETH,166.0,2955.3339855691947,2.9607571764966156,67.0,3503.042084893752,10371.656992418842
IUSDC,5614.0,24329.46157089046,2745.703268,40.0,0.6559066564655033,1800.9250501602858
USDS,5458.0,2217.9995493420815,39.361326713400445,24.0,0.21526462356660694,8.473101178042377
CFT,19453.0,52199.05568186282,32113.094367202313,20.0,0.00365912316345734,117.50576744932141
OMM,13918.0,20946.209823086083,412689.12850312755,20.0,0.00549912140780678,2269.4276213206717
hyTB,10.0,0.38490386573124113,0.14866642212006378,6.0,14.996183068769936,2.2294288822915047
METX,11422.0,1096.7163919943755,309596.7674583745,6.0,6.37928128074872e-05,19.750048632275227
AVAX,13.0,103853.6518683639,0.16560366941118185,6.0,53.91740342671584,8.928919852587175
finMICX,12203.0,1568774.5378629498,2630.794776921357,5.0,0.4160491265901336,1094.5398691760158
archUSDC,22.0,10.825746024128557,292.87444600000003,4.0,0.9885971712753785,289.5348488544436
sARCH,110.0,57370.65610586711,34258.03320713441,3.0,0.18472642443442014,6328.363982509571
XCROWN,1283.0,8189.928642182475,144.58016220151396,3.0,0.0023552830574911417,0.340527206482547
BNB,16.0,19177.818265772177,0.12009049593030333,2.0,575.8512593735161,69.15426332025528
oIUSDC,5614.0,24329.46157089046,0.553016,2.0,0.6559066564655033,0.36272687553192673
oUSDS,5458.0,2217.9995493420815,0.31703076320391926,2.0,0.21526462356660694,0.06824550790012579
ICX,,,,,0.331852582,
