IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,411616.5853827404,1539.0,1.0266909213564877,422603.0112922171
sICX,1350090.560478996,1302.0,0.2734979979041641,369247.0652803162
FRMD,34240.82181652422,1282.0,0.01997047888573329,683.8056091170528
GBET,135552.2613538575,515.0,0.004361671484924311,591.2344330641279
BALN,280081.49485340214,366.0,0.1553157564925789,43501.06925272849
$unknown,9149.754303481497,185.0,,
CODE,616114.777989255,147.0,,
FIN,11240.378869434533,121.0,0.08102142642282988,910.7115295346217
CROWN,360717.07989510783,116.0,,
CFT,1522901.8262300182,115.0,0.004998912879074964,7612.853552708021
IUSDC,11377.385824,115.0,1.0191075336788875,11594.779606809778
OMM,856506.1097091949,86.0,0.007327928247213608,6276.415315249046
USDS,2063.1405083714894,82.0,1.0240486186592104,2112.7561876976847
METX,11473963.082187118,45.0,6.0855175690325e-05,698.2500392308
BTCB,0.16978656006656795,44.0,,
NPT,433.875,38.0,,
ETH,0.9439085425207417,29.0,492.9885105487307,465.3360664715237
BUSD,143251.0277,19.0,1.0266909213564877,147074.52961457675
UP,2.9065480571490485,18.0,0.699198627546167,2.032254412455593
XCROWN,24172.159306584574,15.0,,
VOID,2403.394508096787,8.0,,
IAM,715.8451665839447,7.0,0.017395720276938993,12.452642279493096
CLAW,140000.0,2.0,,
IETH,0.113886,2.0,492.9885105487307,56.14448951235274
TAP,8000.0,1.0,0.0008247504234050052,6.598003387240042
finMICX,69.01813196097366,1.0,0.2734979979041641,18.876320910411696
ICX,,,0.235354119,
