IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,30638.300252731606,1332.0,0.009851947769575063,301.84693383847025
sICX,341740.33760510595,908.0,0.2066319281958312,70614.46490163737
bnUSD,66456.33201680923,695.0,0.9996455766659569,66432.77834204756
GBET,149745.22852565272,519.0,0.006706806954918035,1004.3123401416383
BALN,70660.6386687439,256.0,0.12861616886485241,9088.100635117486
OMM,791793.1695617829,206.0,0.009519645575933088,7537.590343672863
$unknown,13908.47033096648,200.0,,
CODE,669246.4235543866,164.0,,
NPT,390.0,122.0,,
CFT,373211.0184620625,108.0,0.00460800084272683,1719.7566875881228
FIN,11558.62317727754,98.0,0.09131352876801384,1055.4586700169643
CROWN,118925.17828107125,90.0,,
IUSDC,1554.117019,57.0,0.9970064263216055,1549.4646551987767
USDS,4937.824347458956,51.0,0.9946797384475383,4911.553830430361
oICX,7950.086136261904,24.0,0.2066319281958312,1642.741627658743
XCROWN,17385.72527790728,19.0,,
obnUSD,8809.521404843987,14.0,0.9996455766659569,8806.399104896358
VOID,1532.973033100699,9.0,,
oUSDS,2009.8250090942977,5.0,0.9946797384475383,1999.1322143712373
oIUSDC,18.756325,5.0,0.9970064263216055,18.700176559176587
dICX,759.602681134123,4.0,0.2066319281958312,156.958166665467
oOMM,66.92541470527672,4.0,0.009519645575933088,0.6371062280165748
METX,18583.07877532971,2.0,6.7972952898586e-05,1.2631467383061996
oBALN,2246.4449297126953,2.0,0.12861616886485241,288.9291404255195
TAP,0.4719218236298532,2.0,0.0006307669153737599,0.00029767267298856203
dIUSDC,111.213441,2.0,0.9970064263216055,110.88051537033873
finICX,4470.272917098849,1.0,0.2066319281958312,923.7011124217382
IDOGE,516400.0,1.0,,
ICX,,,0.1799982,
