IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,822653.6346948128,1064.0,0.17042410888753834,140200.01261595797
FRMD,18237.80548744969,1002.0,0.011229925886491332,204.8092039563049
bnUSD,202325.00983044467,909.0,0.9865726621236388,199608.3235626132
GBET,186331.60959791995,396.0,0.004958263028917905,923.8811309881311
OMM,3000010.5484166583,320.0,0.007365165944732814,22095.575525037584
BALN,453987.40964569396,291.0,0.1036317138430806,47047.49332476397
CFT,2141111.9432405564,241.0,0.004487530557557322,9608.305272442936
$unknown,22819.777819325474,204.0,,
CODE,925319.215621494,162.0,,
USDS,4825.406323920746,114.0,0.999865436015153,4824.756998017294
IUSDC,77980.330678,105.0,0.9883155817861936,77069.17588190733
NPT,902.85,78.0,,
FIN,6056.084558299567,77.0,0.08191202301806685,496.0661377387934
CROWN,61730.01182122282,45.0,,
obnUSD,40902.8269333968,22.0,0.9865726621236388,40353.61085606375
BTCB,0.08055317768470971,22.0,,
oICX,5076.836361274679,22.0,0.17042410888753834,865.2153128380899
VOID,15474.80764965361,19.0,,
oBALN,59592.48880865375,15.0,0.1036317138430806,6175.671747415388
oOMM,38727.21940536757,14.0,0.007365165944732814,285.232397498609
oIUSDC,23055.62941,14.0,0.9883155817861936,22786.237793791028
ETH,0.42370885360584465,12.0,309.5750278796608,131.1696801678885
TAP,163663.18881768835,11.0,0.0005179068677182257,84.7622894813455
oUSDS,10.66041290515107,7.0,0.999865436015153,10.658978397510438
UP,0.512195511306606,7.0,0.4390658808155515,0.22488757332160672
XCROWN,4255.806115705878,6.0,,
dIUSDC,651.7776140000001,6.0,0.9883155817861936,644.1619717756272
METX,57424.48570348722,5.0,6.0941573880641e-05,3.499538538056879
dUSDS,3.213835780821385,2.0,0.999865436015153,3.2134033142720737
dICX,544.3606176463993,2.0,0.17042410888753834,92.77217317585757
IUSDT,0.023108,2.0,0.9878633790439079,0.022827546962946622
finICX,2860.797789642244,1.0,0.17042410888753834,487.5489140072188
MRS,1304.85,1.0,,
LEND5,17745.96,1.0,,
IDOGE,7800.0,1.0,,
ICX,,,0.147792,
