IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1659830.6647290678,1436.0,0.2730358367076736,453193.25433735515
FRMD,20850.227179703645,1368.0,0.013719517800428625,286.0550629349249
bnUSD,381517.72351387335,1203.0,0.9976686195945207,380628.26056893
METX,3386509.547903563,771.0,0.000108254610602482,366.60527240988756
GBET,205184.27731736365,747.0,0.008626975016420502,1770.1196341791922
BALN,845715.1416170384,440.0,0.14680750517225719,124157.33002719958
OMM,2070974.7292086456,293.0,0.0125308379320127,25951.048693007426
CFT,3263029.103052912,187.0,0.006017310109566678,19634.658009610575
CODE,857202.2222943659,178.0,,
FIN,22326.22800394135,152.0,0.16598792264466425,3705.8842068653535
IUSDC,218610.329104,139.0,0.9905201213142396,216537.92970463994
USDS,67347.51586034257,138.0,1.0005565565560985,67384.99856183158
CROWN,216169.06988696672,59.0,,
oUSDS,19719.4781730038,36.0,1.0005565565560985,19730.45317786383
oIUSDC,58236.825305,26.0,0.9905201213142396,57684.747266064776
dUSDS,16954.869047328153,21.0,1.0005565565560985,16964.305390854235
obnUSD,47352.6770321138,20.0,0.9976686195945207,47242.27992873414
UP,0.6502094238187403,15.0,0.7109211951875709,0.46224766070344064
XCROWN,44455.134908073975,14.0,,
oICX,937.6816653931804,12.0,0.2730358367076736,256.0206980760719
VOID,3023.666076819776,9.0,,
CLAW,1420238.1407945922,8.0,,
IAM,529.9114511695032,7.0,0.01314385655210896,6.965080099491841
dIUSDC,21962.309616,6.0,0.9905201213142396,21754.10958518121
oOMM,1110.36,5.0,0.0125308379320127,13.91374120618962
ICZ,21.9,3.0,,
dICX,410.0877045751442,2.0,0.2730358367076736,111.96863954220376
oBALN,6.2116144721373265,2.0,0.14680750517225719,0.9119116237463681
TAP,23253.727461988634,2.0,0.0008385779571625758,19.50006327148972
FinICX,20.308575475885007,1.0,0.16598792264466425,3.370978255114526
ICX,,,0.2393,
