delegator,biweek,how_many_prep_voted,raffle_tickets,prize_type,turn,winnings ($ICX)
hx5f17ec6cd602e7edcf521360467ba093e9ec632c,2021-07 & 2021-08,45,4,grand_prize,grand,200
hxb09866aadc6d5b5e9c2c222f4419fa02e34939a9,2021-07 & 2021-08,100,10,small_prize,first,32
hxa16dc10855a6a7d1c455d324f9c7776ae1290133,2021-07 & 2021-08,100,10,small_prize,first,30
hxf9ded7784b54f15cbdf265e05bb339fe3124bf5c,2021-07 & 2021-08,99,9,small_prize,first,28
hx8e668003439f2c9cb6a0bea0964b6f7caaf45738,2021-07 & 2021-08,77,7,small_prize,first,26
hxdd2f840e4c2ace04e937aff9590a522523fc6a70,2021-07 & 2021-08,60,6,small_prize,first,22
hxd76608230d7d7616c21f1f4369a2e01ff24d828e,2021-07 & 2021-08,59,5,small_prize,first,18
hxc9e7e71df091699cc86a783b304f7d563f9dd363,2021-07 & 2021-08,45,4,small_prize,first,14
hxd2b801100a49fb8cdca2df399e14f06b96acafa8,2021-07 & 2021-08,31,3,small_prize,first,12
hxbd80528745cf75e700c37f6235ffa4c6c16ef3b1,2021-07 & 2021-08,20,2,small_prize,first,10
hxa958a5f7df4a4188fa21e3ecee692cf9d156e74e,2021-07 & 2021-08,19,1,small_prize,first,8
