IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9892.0,725645.626737995,71285.48493551633,864.0,0.9904299903621325,70603.28215764338
FRMD,902.0,11842.83437165032,35810.57575322386,839.0,0.012723194534594888,455.624921704114
BST,304.0,3.742457133593138,224.5312328670106,628.0,1.0620230064695653,238.45733497574068
sICX,12102.0,717996.0746689641,558711.7888646415,597.0,0.20818011220101784,116312.68289387245
$unknown,,,10559.596514357969,388.0,,
CROWN,1215.0,14390.701762297082,163902.29829246397,264.0,0.004587351958996072,751.8775291558931
GBET,2877.0,10460.448950517177,147730.29950113,264.0,0.004538448856930874,670.4664089049592
IUSDC,5589.0,39741.946991188226,14004.822076,195.0,0.9891663078417025,13853.098144896887
BALN,16396.0,219151.02510514777,52006.881721392514,133.0,0.06714465294745221,3491.9840240620965
CODE,247.0,17.061306431959625,721291.3699784653,130.0,1.1723810711803343e-05,8.45628348968484
CFT,19216.0,42704.852908354806,2296894.2231859127,97.0,0.0035715620691733,8203.500284434078
OMM,13894.0,14042.75391469698,549194.0008787549,51.0,0.0019427226286011037,1066.9316129991316
FIN,2262.0,15328.836563294622,3767.018857600536,49.0,0.08404524534742738,316.6000241154227
BTCB,151.0,14979.748445549274,0.02456161825781402,42.0,28387.445862306733,697.2416085843402
USDS,5437.0,2473.5297025709033,128.55840298609203,17.0,0.16900008830311858,21.72638145675746
VOID,157.0,327.8090337613496,4792.92264875187,12.0,0.005327936880880358,25.536389347491863
METX,11417.0,726.6602100663542,1252945.63553625,6.0,3.427103492183109e-05,42.93974363061867
IAM,4063.0,8.067023088681523,85.5589669939169,4.0,0.010377128422551188,0.887856388196694
oIUSDC,5589.0,39741.946991188226,6.152471,4.0,0.9891663078417025,6.085817023173147
oUSDS,5437.0,2473.5297025709033,3.157201510273416,4.0,0.16900008830311858,0.5335673340269467
IDOGE,1757.0,48.69552285445823,58260.0,2.0,1.1480951914929035e-07,0.006688802585637655
XCROWN,1215.0,14390.701762297082,35353.8715709301,2.0,0.004587351958996072,162.18065200900173
finMICX,12102.0,717996.0746689641,597.4544759372279,2.0,0.20818011220101784,124.37813983561243
oICX,12102.0,717996.0746689641,130796.91362678075,2.0,0.20818011220101784,27229.316154370055
obnUSD,9892.0,725645.626737995,62.37600729523429,2.0,0.9904299903621325,61.779068304247204
CLAW,537.0,956.2169507341155,1625066.9483219534,2.0,2.862205478491e-05,46.51275522401746
ICX,,,,,0.17248275,
