IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,454.0,71.27507827637766,132.14233284820585,700.0,1.2113333589402064,160.06841590721197
FRMD,987.0,18244.394481643754,28324.189592192048,623.0,0.010588095191298158,299.899215618506
bnUSD,10059.0,1766318.6254093258,105819.55532241211,501.0,1.0003626350839618,105857.92920574125
sICX,12228.0,1671337.8633760351,982311.9529008801,340.0,0.2886722567446243,283566.2082711162
$unknown,,,684.7721498394405,107.0,,
GBET,2923.0,3932.0408351924807,30620.163437864183,99.0,0.0013308556327105764,40.75101698579999
BALN,16565.0,524629.2114042946,20158.217870120967,49.0,0.22617759437055215,4559.337224661436
FIN,2279.0,4430.800807099324,440.9837843968167,33.0,0.015753205816585857,6.946908317379976
CFT,19457.0,42908.33962337075,11402.774042671655,31.0,0.00338926028004004,38.64696914509864
CROWN,1294.0,6983.643120589013,15574.197907701753,27.0,0.0023444065165076143,36.51225106419524
ETH,170.0,2761.8396599242055,1.1765252748675739,24.0,3010.516173452193,3541.948368464118
sARCH,137.0,45117.709797190044,21393.568440967327,12.0,0.14091213920559698,3014.6134942580543
USDS,5459.0,1677.8682945471655,0.16860954122820954,9.0,0.14905995233738256,0.025132930179104854
IUSDC,5615.0,23584.048160945127,0.22105400000000003,8.0,0.648659705517874,0.14338882254354815
archUSDC,41.0,11.114408938545937,7506.101376,6.0,1.0217133974390327,7669.084338394758
TAP,9238.0,5.051007887576296,104177.29214418735,5.0,0.0001252670857626543,13.049985789547009
AVAX,30.0,165663.96393959384,31.727025826996083,4.0,37.21535070158566,1180.7323928699252
VOID,160.0,823.4144470204945,271.9350430719473,4.0,0.015245250591332419,4.145717876196612
oUSDS,5459.0,1677.8682945471655,0.6382693433809135,4.0,0.14905995233738256,0.09514039790277143
OMM,13921.0,16190.587745115563,8848.0,4.0,0.004303857146111094,38.08052802879096
METX,11422.0,851.8122763792335,433776.65524287644,2.0,4.59310336607724e-05,19.923810153217822
finMICX,12228.0,1671337.8633760351,0.000894111287479445,2.0,0.2886722567446243,0.00025810512313753295
oIUSDC,5615.0,23584.048160945127,0.555585,2.0,0.648659705517874,0.360385602490148
INJ,11.0,101619.7120777245,0.00827371111234357,2.0,24.109193908581684,0.19947250555107818
XCROWN,1294.0,6983.643120589013,3549.0,1.0,0.0023444065165076143,8.320298727085524
finICX,12228.0,1671337.8633760351,18.765094875279818,1.0,0.2886722567446243,5.41696228567401
ICX,,,,,0.228846803,
