IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,992992.3818249071,2707.0,1.01501841251331,1007905.5510377277
sICX,3838621.3495802293,2651.0,0.3125390771297497,1199719.1740483593
GBET,451937.96628751,1053.0,0.026415194232277117,11938.029160424885
BALN,412320.20234920277,923.0,0.2333043564411919,96196.09945678277
METX,773210.7736319286,867.0,0.00020464777026103,158.2358607655802
OMM,2721145.005180679,665.0,0.023425358558933705,63743.797437208916
IUSDC,815926.9543100001,532.0,1.0180500820024383,830654.5027432953
CFT,2153205.6727786777,503.0,0.012148789503696055,26158.8424767524
FIN,27501.34636229204,462.0,0.4779564202679095,13144.445059868998
USDS,449506.7174438993,360.0,1.0023160495389194,450547.7972695764
finOMM,3516.129021941498,106.0,0.4779564202679095,1680.5564405272644
oICX,876028.5462606724,85.0,0.3125390771297497,273793.1533876268
oIUSDC,322278.695998,68.0,1.0180500820024383,328095.85288840276
obnUSD,170946.40865190272,64.0,1.01501841251331,173513.75233470584
oUSDS,154574.97820173908,55.0,1.0023160495389194,154932.9815087317
LDX,6000.0,45.0,,
IUSDT,8262.928727,43.0,1.0483523113024082,8662.460429077517
dUSDS,72405.6262930681,38.0,1.0023160495389194,72573.32131045933
dIUSDC,96253.84901199999,31.0,1.0180500820024383,97991.23887971691
CLAW,3057048.4168537883,29.0,,
UP,1.984610793544727,25.0,0.8369128111985579,1.6609461983605183
oOMM,87573.55,23.0,0.023425358558933705,2051.441809028709
TAP,815369.6582327652,18.0,0.0006214455451247004,506.70784173860136
dbnUSD,2285.489858816851,11.0,1.01501841251331,2319.8142883115493
IAM,61.946267674861616,10.0,,
finOICX,102821.01695309285,7.0,0.4779564202679095,49143.9651912063
finIUSDC,102.437776,5.0,0.4779564202679095,48.96079271716597
finICX,55198.77562034603,4.0,0.4779564202679095,26382.609198672144
SEED,10541.255303,4.0,0.0002989649340235987,3.1514656961873047
NOTMIRAI,1855.0550992,4.0,0.023425358558933705,43.45533084533834
finUSDS,1.4793416418830398,3.0,0.4779564202679095,0.7070608355076695
oBALN,32.90672068844575,2.0,0.2333043564411919,7.6772812928078915
dBALN,6002.465945970608,2.0,0.2333043564411919,1400.401454584843
HGC,5000.0,1.0,,
ICX,,,0.2817,
