IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,837.0,16968.61824819273,43776.51933187294,1385.0,0.0247809763244867,1084.8248891315777
sICX,12015.0,1313643.0072138305,384511.3509013228,1157.0,0.32897576186095734,126494.91460694857
CFT,19032.0,103130.14169227287,4767217.455958285,667.0,0.007828690852190201,37321.07168786207
bnUSD,9779.0,1443276.6795618858,67500.17601121575,610.0,1.004177300921866,67782.14455869352
GBET,2800.0,13245.413307800363,259352.36579515086,349.0,0.00512790849855282,1329.935200680734
$unknown,,,22277.683210518207,265.0,,
BALN,16362.0,668048.7151926002,94422.95537958122,196.0,0.12815972632795153,12101.220120523509
CODE,231.0,28.797270632880164,552162.717102875,137.0,2.1400755961288063e-05,11.816699559640366
OMM,13881.0,95230.24506333584,3248964.748534712,102.0,0.004072901176686624,13232.71234732039
FIN,2251.0,19445.905606526096,6222.242548151551,73.0,0.09639882050321895,599.816842526753
BTCB,123.0,227729.16778152436,0.24310079795375622,58.0,28721.11403057527,6982.125738953672
USDS,5424.0,50752.62569006926,1719.3505834921962,56.0,1.0122841211695734,1740.4712943927912
IUSDC,5576.0,151001.6374873302,2995.555528,41.0,1.0136638070399762,3036.486220712126
CROWN,1124.0,18197.134324488346,93831.90240952498,31.0,0.007626554590927765,715.6141260968487
ETH,101.0,45234.54879562046,1.4296272512599044,23.0,1873.175382343919,2677.9425729880572
XCROWN,1124.0,18197.134324488346,45601.08614503741,11.0,0.007626554590927765,347.7791728907275
VOID,149.0,671.8310646287746,2286.840676697159,10.0,0.010460659279986647,23.92186114654308
oICX,12015.0,1313643.0072138305,8488.54152907206,8.0,0.32897576186095734,2792.5244166148564
CLAW,533.0,1471.680973267589,1220544.1533171134,6.0,4.2860804235984835e-05,52.313504016700655
METX,11414.0,1264.0489936282124,37031.65479678066,2.0,6.929186541979908e-05,2.565992440450983
NPT,464.0,1.0364750202917026,0.0,2.0,0.00020000536901713126,0.0
IAM,4062.0,13.840355927540838,54.83801587647882,2.0,0.02174408861912233,1.192402676914993
dUSDS,5424.0,50752.62569006926,10.953945908641305,2.0,1.0122841211695734,11.088505507468009
oIUSDC,5576.0,151001.6374873302,3.504735,2.0,1.0136638070399762,3.552623022766251
oUSDS,5424.0,50752.62569006926,255.5373418706475,2.0,1.0122841211695734,258.67639354153727
IUSDT,3478.0,16160.834970605485,0.0293,2.0,0.9984663463422478,0.029255063947827863
finOMM,2251.0,19445.905606526096,0.3028632222374079,1.0,0.09639882050321895,0.029195657397490395
ICX,,,,,0.27814456,
