IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,954.0,14021.593477178609,90868.44045450547,4222.0,0.007447861200429683,676.7755320046663
bnUSD,9959.0,779992.2232406837,208981.98740842793,1384.0,0.9720649253349327,203144.05998651934
sICX,12141.0,754381.2340050024,996186.3295996968,904.0,0.2942082328092365,293086.2195802464
BST,378.0,875.885115187541,201.13653587174636,695.0,1.0674081275982514,214.6947731464593
BALN,16482.0,225814.31608549866,182831.40880149903,239.0,0.08367533618099182,15298.479595909777
USDS,5451.0,4509.821956482837,3267.5772135409297,188.0,0.7565345382476859,2472.0350184348476
$unknown,,,11825.513123582883,177.0,,
OMM,13906.0,14340.065787408432,2400477.6827652194,136.0,0.002413677287359503,5793.97846170378
FIN,2272.0,8611.978077002126,101655.04818298852,130.0,0.04927549960466181,5009.103286552728
CODE,253.0,2.396089472182627,555770.6874364928,113.0,2.8608502902131076e-05,15.899767324446286
GBET,2908.0,5864.612608423201,147156.36562713757,103.0,0.0018993845673634317,279.50652986147566
IUSDC,5605.0,17466.861060140127,9376.730356,99.0,0.3724235900878727,3492.1155824674565
CROWN,1269.0,9465.980322205593,420713.7994640032,85.0,0.002912758952220607,1225.4378857115205
BTCB,159.0,15292.849378776726,0.09800815963685319,77.0,47864.25403342095,4691.087450206414
CFT,19426.0,45762.02880884427,556580.4518775339,49.0,0.0028642971022549177,1594.211775484553
ETH,154.0,2504.5689863914795,0.9499525152543151,28.0,2226.445462020684,2115.0174667231045
sARCH,64.0,60014.285578081974,2088.248872133597,17.0,0.24871943939220356,519.3880887884696
METX,11420.0,915.3925371424754,2277372.165412519,16.0,4.553577700661535e-05,103.7019110852972
finMICX,12141.0,754381.2340050024,447055.8760190052,8.0,0.2942082328092365,131527.51925053666
VOID,158.0,749.9302234730677,1099.2640204195873,7.0,0.020030481237018664,22.018787335544246
IDOGE,1769.0,76.71357311786394,19662131.689877946,6.0,2.908190593718293e-07,5.718122643295341
CLAW,542.0,1217.0331106762474,4523425.769380085,4.0,3.3507970251914954e-05,151.5708161171334
NOTMIRAI,466.0,0.6087058591022386,9039.94830555521,4.0,7.50247207939823e-05,0.678219597616313
XCROWN,1269.0,9465.980322205593,103470.93135822825,3.0,0.002912758952220607,301.3858816082833
dUSDS,5451.0,4509.821956482837,478.05635614432305,2.0,0.7565345382476859,361.6661446520167
oIUSDC,5605.0,17466.861060140127,2.208162,2.0,0.3724235900878727,0.8223716195356172
oUSDS,5451.0,4509.821956482837,0.8187599040909843,2.0,0.7565345382476859,0.6194201459771924
ICX,,,,,0.2381,
