IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,217902.76103342496,1339.0,1.002750585527586,218502.12121434454
sICX,897731.2900027977,1124.0,0.2631073868398359,236199.73379699103
FRMD,22587.560291918242,843.0,0.01983004100233771,447.91224673151385
GBET,92574.94026833125,472.0,0.004267510364099855,395.0645170510286
BALN,330791.3793562142,350.0,0.1481157061973305,48995.39875733472
$unknown,5506.415706082042,182.0,,
CODE,587856.3910897328,143.0,,
CFT,2961817.58406873,141.0,0.004936529070540118,14621.098605392186
FIN,9929.170458851995,113.0,0.07660900898817338,760.6639089272982
USDS,4559.910043031957,92.0,0.9923625639349968,4525.084021616134
OMM,1292285.351188106,87.0,0.007000013671274927,9046.015125505062
IUSDC,41248.517415,53.0,0.9995490919114672,41229.91812485759
ETH,2.7645837723978075,48.0,473.1852792980362,1308.1603444848752
BTCB,0.3152385907473346,47.0,,
CROWN,46674.06576637919,18.0,,
CLAW,3956640.918353781,10.0,,
IUSDT,236.361008,10.0,1.0036016780981922,237.21230426578023
NPT,53.625,8.0,,
METX,683692.5950627138,7.0,6.6239666408009e-05,45.28756942258015
TAP,11507.231836101864,3.0,0.0007916203949980186,9.109359411428732
VOID,1349.7907441847824,3.0,,
finMICX,3505.6253086676184,3.0,0.2631073868398359,922.3559142031303
UP,0.050782056712590326,2.0,0.6711119849263362,0.03408044687902827
XCROWN,10949.33488760607,2.0,,
ICX,,,0.2259,
