IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,899.0,11457.25546390435,23754.75516716063,937.0,0.012080317753860809,286.96499058446733
BST,302.0,3.699437858762224,285.41301302668296,639.0,1.048803117203278,299.34205775276484
$unknown,,,14497.925523791306,524.0,,
bnUSD,9891.0,721217.1164818594,30093.7076505581,460.0,0.9781012792901161,29434.693951593632
GBET,2871.0,10138.715168015811,405545.0882428793,404.0,0.004312701373854532,1748.994859225023
sICX,12102.0,715921.365424567,313689.3286206471,363.0,0.2074069609998792,65061.35034730084
CROWN,1214.0,15720.741793149935,60399.79722706495,265.0,0.0056020155608474615,338.36060393804917
CODE,247.0,18.19319076211382,614721.0902760362,128.0,1.31491103761178e-05,8.083035466567075
CFT,19212.0,44549.634053789036,174479.5549545038,102.0,0.0037904094227675946,661.3489491798476
BALN,16396.0,219471.66366151854,17854.58667442055,79.0,0.06715409428934446,1199.0085970313107
FIN,2261.0,15372.949023920013,2096.274197725108,55.0,0.08404360137695875,176.178433050413
OMM,13894.0,14654.498266427372,209258.5677517178,49.0,0.002015437387549329,421.7475411118364
IUSDC,5588.0,40452.760137248806,145.898501,28.0,1.003703878261618,146.4388912862566
USDS,5436.0,2984.9717996124195,164.80286838676548,23.0,0.23725331829894894,39.10002738994506
XCROWN,1214.0,15720.741793149935,10623.947791072485,13.0,0.0056020155608474615,59.51552084321908
VOID,157.0,412.8215016421528,2677.3742817206476,9.0,0.00875707758773958,23.445974316446236
BTCB,151.0,14445.119369502057,0.001699603532198725,7.0,26486.12308904366,45.01590835638881
oIUSDC,5588.0,40452.760137248806,6.150771,4.0,1.003703878261618,6.173552706999091
oUSDS,5436.0,2984.9717996124195,3.037244366331373,4.0,0.23725331829894894,0.7205963043969067
CLAW,537.0,977.2993326404309,380000.0,2.0,2.9952726234239474e-05,11.382035969011
finMICX,12102.0,715921.365424567,16.010136798611533,2.0,0.2074069609998792,3.3206138185923533
IDOGE,1757.0,48.13577133134601,68070.0,2.0,1.1338038896979002e-07,0.0077178030771736066
finICX,12102.0,715921.365424567,102.50584727661294,1.0,0.2074069609998792,21.260426268360035
ICX,,,,,0.171958,
