IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,17179.24604104021,44420.474897923195,1626.0,0.027101701663852305,1203.8704584501547
bnUSD,9822.0,1330740.660345725,61737.2409243305,827.0,1.0005064115240712,61768.50537459894
sICX,12031.0,1154680.2818894878,240849.40718082176,655.0,0.28462031809203164,68550.63488408274
BST,215.0,3.4050846131311956,902.3397165219972,425.0,0.894675827817736,807.3015328521391
$unknown,,,24883.25230553197,424.0,,
GBET,2817.0,14298.797789503145,727358.930902271,397.0,0.006455681073774866,4695.597284066911
CROWN,1140.0,19650.071543462534,760566.2558199153,156.0,0.009101207668468154,6922.071439846325
BALN,16372.0,564547.6071257889,32438.17292144653,150.0,0.11178307455528229,3626.0387021151964
CFT,19070.0,77109.67828129229,2226629.6126572266,146.0,0.005560024420348919,12380.115021446234
CODE,242.0,18.155791666760315,556042.3355432379,135.0,9.788610362769485e-06,5.442881767837085
BTCB,128.0,235854.3969341868,0.3493557634763737,69.0,26732.69933582906,9339.22258625291
FIN,2253.0,17662.47709973416,32342.859318307907,68.0,0.09614363110961258,3109.559935329491
OMM,13882.0,82239.30052334625,592870.0776923675,37.0,0.003800067644957328,2252.9463999021027
XCROWN,1140.0,19650.071543462534,199419.15004624598,22.0,0.009101207668468154,1814.9550976402954
IUSDC,5579.0,145504.63777124576,3238.792069,16.0,1.006907166125418,3261.1629438662694
USDS,5426.0,34872.020014563874,4.1942818769482875,12.0,1.0072824433141152,4.224826496960584
ETH,105.0,30261.050989297662,2.806817906098175,8.0,1854.9864426610268,5206.609162830326
oIUSDC,5579.0,145504.63777124576,1352.6780800000001,6.0,1.006907166125418,1362.0212522127717
VOID,151.0,654.2225440738403,2066.8525562556615,5.0,0.009637524124749181,19.919341373213452
oICX,12031.0,1154680.2818894878,995.410235958463,4.0,0.28462031809203164,283.313977990562
oUSDS,5426.0,34872.020014563874,2.83309893302815,4.0,1.0072824433141152,2.8537308154112075
CLAW,533.0,1194.3017251295125,7163786.815589102,4.0,3.2587878602115966e-05,233.45261507785656
METX,11414.0,1115.1919259945894,29013.527471031368,2.0,5.882284048941899e-05,1.706658098463854
NPT,464.0,1.0330965957110054,0.0,1.0,0.0001992742256344308,0.0
finMICX,12031.0,1154680.2818894878,481.1108053430141,1.0,0.28462031809203164,136.93391045424218
ICX,,,,,0.23957185,
