IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,948.0,15942.730617669858,111217.80918260354,797.0,0.009483433020075687,1054.7266440227793
bnUSD,9952.0,829698.9100412172,57259.23039133576,749.0,0.97459450649684,55804.53138563274
BST,365.0,720.6582694656579,288.06587412972976,707.0,1.0843223537252082,312.35626666425816
sICX,12138.0,829163.7088465334,223764.29575326937,646.0,0.3159264418694762,70693.05777475954
BALN,16473.0,268923.0328353427,108904.13702220409,240.0,0.10370461249585722,11293.861329083413
$unknown,,,3421.8456808831597,187.0,,
GBET,2907.0,7123.969651138517,30492.119606526554,145.0,0.002756777991125558,84.06000423404052
CFT,19422.0,66605.63382306643,1974986.673234937,116.0,0.005075563680317214,10024.170627781768
CODE,253.0,0.31447550741507835,555080.1591427133,115.0,2.7645169436240222e-05,15.345285050195496
CROWN,1251.0,11555.15741845638,47721.9810631619,101.0,0.0035210958447969695,168.03366922697901
USDS,5450.0,5402.874342293453,495.77088103977786,71.0,0.8268388850258152,409.922642507196
FIN,2270.0,9137.614644348168,3985.4775176743465,66.0,0.05504384828041593,219.37601980787542
BTCB,159.0,17869.22979223922,0.05841816844181732,59.0,42914.82309200999,2507.005364039831
IUSDC,5604.0,40604.32824119353,220.131951,56.0,1.0872975215635454,239.34892473924782
sARCH,44.0,53404.099922911504,26663.254403820854,49.0,0.21319792929882248,5684.550627262315
OMM,13903.0,21465.886787874253,358104.04011955275,47.0,0.003227099044000603,1155.6372055225622
VOID,158.0,682.3352742351632,1727.181760483811,11.0,0.017922721363138123,30.955797436645714
oICX,12138.0,829163.7088465334,16545.46952832709,6.0,0.3159264418694762,5227.151317144218
XCROWN,1251.0,11555.15741845638,15177.141533939615,6.0,0.0035210958447969695,53.44016999105028
finMICX,12138.0,829163.7088465334,70.25860713573941,5.0,0.3159264418694762,22.196551763099542
NPT,465.0,0.9839289375960453,147.22500000000002,4.0,0.00018965953109648134,0.027922624465679467
oUSDS,5450.0,5402.874342293453,1.7643610343616278,4.0,0.8268388850258152,1.4588423104345623
oIUSDC,5604.0,40604.32824119353,4.343783,4.0,1.0872975215635454,4.722984490109862
CLAW,541.0,1428.9225731067702,196731.96470386715,2.0,4.2211239159969965e-05,8.304300012525706
dICX,12138.0,829163.7088465334,3049.6715328437695,2.0,0.3159264418694762,963.4718762419635
IUSDT,3481.0,21.639275235573727,0.007926,2.0,0.7852768950261819,0.006224104669977518
METX,11419.0,1109.716358526117,37931.225053273134,2.0,5.321343161000441e-05,2.0184506502560358
BNB,9952.0,829698.9100412172,0.5,1.0,0.97459450649684,0.48729725324842
ICX,,,,,0.256452011,
