IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,838.0,17481.28775916272,25633.757699295023,1198.0,0.02608957317452953,668.7737972339173
sICX,12024.0,1303230.8355982145,434512.3662982081,686.0,0.329086781414974,142992.27611008153
bnUSD,9782.0,1436476.4444747777,112188.09099456614,667.0,1.0035504935262571,112586.4140853655
CFT,19032.0,102451.17763591024,245749.17168580947,254.0,0.007760400996270323,1907.1121167831625
BALN,16364.0,654929.6670464372,98417.57234668704,213.0,0.12445865141650576,12248.918329955059
$unknown,,,28658.933400232123,208.0,,
GBET,2800.0,12947.95947080755,74690.85733903482,164.0,0.004907046385199318,366.5115015129487
CODE,231.0,28.79605100897036,564432.0641759902,135.0,2.1407978081145772e-05,12.083349258175462
FIN,2252.0,18994.824204224104,6410.560864202335,80.0,0.09434421700954394,604.7993453251947
OMM,13881.0,94063.31017800956,903891.8576574598,67.0,0.004106300645908858,3711.6517189305846
IUSDC,5577.0,148394.4986894808,866.812508,52.0,0.9952255564490687,862.6739606113129
BTCB,125.0,229062.50916547887,0.19265506578279354,49.0,29039.038540584424,5594.5178803053695
VOID,150.0,586.6145524539495,28187.982995904036,47.0,0.007759190363105755,218.71592601720747
USDS,5425.0,50245.805651051916,367.2907744922681,30.0,0.9956471454700425,365.6920111807078
CROWN,1124.0,18233.485330171534,59676.891066531745,24.0,0.007667563308367483,457.57634029918205
XCROWN,1124.0,18233.485330171534,21333.928234177725,4.0,0.007667563308367483,163.57924535172623
oIUSDC,5577.0,148394.4986894808,7.942655,4.0,0.9952255564490687,7.904733242057978
oOMM,13881.0,94063.31017800956,3354.3592272166015,4.0,0.004106300645908858,13.774007461329868
oUSDS,5425.0,50245.805651051916,4.871843737174116,4.0,0.9956471454700425,4.8506373100935125
ETH,101.0,45514.089679846686,0.3436536177508465,2.0,1898.9794114569204,652.591144781544
CLAW,533.0,1477.6824434520634,281376.69067614904,2.0,4.32290647044374e-05,12.163651167559715
finMICX,12024.0,1303230.8355982145,3880.249523068355,2.0,0.329086781414974,1276.9388266335527
obnUSD,9782.0,1436476.4444747777,77.30404005829827,2.0,1.0035504935262571,77.57850755207878
NPT,464.0,1.0354347547109826,0.0,2.0,0.00019988052568085357,0.0
ICX,,,,,0.27813066,
