IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,377.0,863.9290298345911,1068.898855496578,694.0,1.050011369264605,1122.3559508653311
CROWN,1268.0,9856.223728171864,32221.85856216669,679.0,0.003191979363005948,102.85150756813258
bnUSD,9956.0,777394.2309767887,102153.31213512312,663.0,0.9476453455435009,96805.11077670185
sICX,12140.0,766740.8531950201,338466.82037388644,537.0,0.2994764591211734,101362.84489557374
FRMD,951.0,14109.65773904529,33852.91971314111,206.0,0.0074017735832185155,250.57164684754522
$unknown,,,1516.4168536308687,193.0,,
BALN,16479.0,229923.95524460662,395427.55178834713,192.0,0.0863776973771289,34156.12140295281
GBET,2908.0,5962.1110476086615,1118639.195074036,146.0,0.001985558043764577,2221.123051849584
CODE,253.0,2.456610248611294,583053.5869206571,115.0,2.91207797554843e-05,16.978975090361576
IUSDC,5605.0,20593.12753957619,29010.10927,78.0,0.4350570379781993,12621.052210430102
CFT,19423.0,52046.16057476555,5270807.023308641,68.0,0.0031989396349853456,16860.99349522114
FIN,2270.0,9050.508463143273,8024.5408739452405,53.0,0.05614626402162521,450.54799056085255
OMM,13906.0,17018.591527780794,1325848.4128758095,48.0,0.0029270637515173246,3880.842829335558
BTCB,159.0,17178.921491344412,0.013844414167024251,46.0,41729.29004925815,577.7175743378136
USDS,5451.0,4833.485401113625,250.20399859137322,35.0,0.7312230667076236,182.95493515249387
IAM,4066.0,9.703462310147582,844.5263461495902,10.0,0.010914394934895095,9.217494074800548
VOID,158.0,739.2037476769784,1177.9339437241788,7.0,0.019222845570583093,22.643242292557805
METX,11420.0,923.3145426227218,1396809.9239234077,6.0,4.583298323393987e-05,64.01996582418236
sARCH,60.0,57979.73438218912,13806.067988880626,5.0,0.23510780213071425,3245.914300932934
XCROWN,1268.0,9856.223728171864,3368.2637756615873,4.0,0.003191979363005948,10.751428461072283
finMICX,12140.0,766740.8531950201,4424.31751093342,4.0,0.2994764591211734,1324.9789422021438
oIUSDC,5605.0,20593.12753957619,4.415312,4.0,0.4350570379781993,1.9209125604695991
oUSDS,5451.0,4833.485401113625,1.6641814809901567,4.0,0.7312230667076236,1.2168878860876573
CLAW,542.0,1299.7017062662655,1224868.651957509,2.0,3.701113342947982e-05,45.33377711118645
finOMM,2270.0,9050.508463143273,1.5048516354921204,1.0,0.05614626402162521,0.0844917972397151
ICX,,,,,0.24249384,
