IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,24849.84589423721,1133.0,0.009872040286090622,245.31867977105335
sICX,2503681.7771985447,1018.0,0.2063277294380756,516578.9763248616
bnUSD,442644.5250589141,881.0,1.0016842999447073,443390.0712079958
GBET,133547.78416157205,504.0,0.006552162287538476,875.0267549677806
BALN,412528.0873799518,306.0,0.1262918496251213,52098.93517752777
NPT,2421.9,298.0,,
OMM,2123287.777753395,267.0,0.009302408675700546,19751.690644782113
$unknown,48532.542921124405,178.0,,
CODE,592635.5007923676,155.0,,
IUSDC,109367.80774799999,114.0,1.0022621237414322,109615.21126245514
CFT,956410.8876526407,109.0,0.004541951347728161,4343.971720155799
FIN,11531.59513369793,103.0,0.0905029290919846,1043.6431367025384
USDS,30960.104174233944,67.0,1.003893679765725,31080.652905401897
CROWN,42832.94094769587,25.0,,
oICX,209661.80338261207,21.0,0.2063277294380756,43259.043841826584
dICX,139344.5204136092,16.0,0.2063277294380756,28750.638506577558
METX,338154.75500299083,15.0,6.6123081246294e-05,22.359834338883406
obnUSD,25850.42246148572,15.0,1.0016842999447073,25893.96232660826
IUSDT,1502.21587,15.0,1.013108560067297,1521.9077569659419
oOMM,36259.310526677036,11.0,0.009302408675700546,337.29892481828057
oIUSDC,14936.344732,9.0,1.0022621237414322,14970.132592028473
oBALN,3113.9360970321477,8.0,0.1262918496251213,393.2647493086211
IAM,391.4687966772343,8.0,0.009725473349090758,3.807219349085071
VOID,1157.3735930946573,6.0,,
XCROWN,5496.431082371795,5.0,,
oUSDS,10.786133919223927,5.0,1.003893679765725,10.828131670615608
dOMM,16495.50520896222,2.0,0.009302408675700546,153.4479307659137
dIUSDC,73.66039500000001,2.0,1.0022621237414322,73.82702392833278
FinICX,196.0536444657253,2.0,0.0905029290919846,17.743429083306697
ETH,0.80917,1.0,376.26084705510254,304.4589896115773
IDOGE,18260.0,1.0,,
ICX,,,0.179628,
