IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,849.0,19135.333222254263,46557.670909119486,1518.0,0.03258396253666966,1517.0334046973442
bnUSD,9796.0,1381967.038430947,124871.66735373078,832.0,0.9983045125889044,124659.94901373002
sICX,12026.0,1224412.026616606,349830.7895605582,748.0,0.30152889537132915,105484.09154307503
GBET,2801.0,12273.837906045195,308986.64865056553,294.0,0.0047336791710071635,1462.6436628364906
BALN,16368.0,615217.8766675738,150192.72015292282,269.0,0.11610955073222418,17438.80926020654
$unknown,,,17331.71903201119,173.0,,
CODE,240.0,25.702264503812515,824979.3280370014,144.0,1.8430599879577383e-05,15.204863903972589
CFT,19046.0,90446.89664651109,314611.25052616646,131.0,0.006949250736590982,2186.3124644587724
FIN,2253.0,18458.412493986976,6373.155912709877,112.0,0.09353180615816094,596.0927834433174
OMM,13881.0,84370.9549713298,2434133.3084275355,99.0,0.003851354650393211,9374.710637089402
IUSDC,5578.0,145921.7902522296,12811.388589,69.0,0.9918502833873837,12706.979402585544
BTCB,127.0,227353.320497058,0.5438326075915275,65.0,27053.960441245963,14712.825852440825
USDS,5426.0,46868.09896726026,1343.9273930270822,52.0,0.9901239105142334,1330.6546458311736
CROWN,1125.0,18328.48780208479,606129.305734533,36.0,0.007683360640872975,4657.110050960373
ETH,102.0,37478.16489069268,0.2315707087112138,23.0,1793.6395239299393,415.35437572890015
XCROWN,1125.0,18328.48780208479,160561.4915946719,8.0,0.007683360640872975,1233.651844958359
VOID,150.0,601.0456459596801,2494.9216550518977,7.0,0.0081666621546415,20.375182259107866
oUSDS,5426.0,46868.09896726026,1.5843179724702094,4.0,0.9901239105142334,1.5686711064001855
oIUSDC,5578.0,145921.7902522296,4.162446,4.0,0.9918502833873837,4.128523244684682
finMICX,12026.0,1224412.026616606,282.11841845665884,4.0,0.30152889537132915,85.06685508114273
IUSDT,3478.0,12851.374840690632,39.547686,2.0,0.9904430100815373,39.16972916359947
METX,11414.0,1216.6849678464114,298.91716952693935,2.0,6.498916254533217e-05,0.019426376517976875
UP,,,0.01760396565577476,1.0,0.7470574586899809,0.013151173845668794
BUSD,55.0,450.2272580199416,3.0,1.0,0.9980592119101112,2.9941776357303334
IDOGE,1732.0,45.50892510470059,100000.0,1.0,9.652524239545608e-08,0.009652524239545608
TAP,9230.0,10.713081361436481,6322.095555084269,1.0,0.0005461981862894152,3.4531171257354014
ICX,,,,,0.254361581,
