IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,406.0,1106.1690829663098,239.66585285356285,709.0,1.156323997543678,277.13137704634676
bnUSD,9986.0,805505.3085981008,68428.94386415582,620.0,0.999861311465231,68419.45355419551
FRMD,958.0,16852.224960228392,51851.478224229875,543.0,0.009069114470278309,470.2469914686838
sICX,12166.0,811589.7646546689,422916.8779801526,524.0,0.3051144771315237,129038.06209501067
CROWN,1278.0,7968.572433166275,32390.24228770367,477.0,0.002054423640723105,66.54327948460764
BALN,16502.0,295414.17026420374,179031.58238896975,155.0,0.14821165585455606,26534.567276130583
$unknown,,,1638.615625,152.0,,
GBET,2911.0,5833.437226960975,112206.00278652762,120.0,0.002030136237821799,227.79347235806347
CODE,255.0,1.7584695566424862,555554.0,110.0,1.4082109452958265e-05,7.823372235028776
NPT,466.0,0.6292100650361481,0.0,106.0,7.717006731781538e-05,0.0
USDS,5454.0,5470.268495142985,2127.448374387317,80.0,1.049006360835865,2231.7068770822166
OMM,13907.0,17368.80534678476,517382.16628988925,64.0,0.003653403888823687,1890.2060183315048
IUSDC,5610.0,18640.48519668469,7933.264887,59.0,0.38351919891073766,3042.559394208924
CFT,19435.0,51408.448814119234,418633.3928725358,54.0,0.0037108368231167106,1553.4802096576905
FIN,2274.0,5457.7139294749595,13421.346837431123,47.0,0.020406253185522392,273.87940165532973
BTCB,161.0,11511.963336116145,0.001508686784603858,31.0,52291.04339159754,78.89080611805011
sARCH,84.0,62680.59470384747,26088.682726459818,15.0,0.20277651396544555,5290.172137222057
oICX,12166.0,811589.7646546689,18797.8661587522,8.0,0.3051144771315237,5735.501104216041
ETH,158.0,3444.1269305255323,0.002710327055817926,4.0,2807.5912932498686,7.60949064377396
oIUSDC,5610.0,18640.48519668469,1.462561,4.0,0.38351919891073766,0.5609202230780874
dUSDS,5454.0,5470.268495142985,211.2225665186859,4.0,1.049006360835865,221.57381583017815
finMICX,12166.0,811589.7646546689,31.473256473496747,4.0,0.3051144771315237,9.602946192537303
XCROWN,1278.0,7968.572433166275,7822.409251357464,3.0,0.002054423640723105,16.0705424933999
dIUSDC,5610.0,18640.48519668469,1933.782177,2.0,0.38351919891073766,741.6425913909023
oUSDS,5454.0,5470.268495142985,0.4647529614563142,2.0,1.049006360835865,0.48752881278497917
IUSDT,3483.0,15.62160907099209,0.99925,2.0,0.5224940557915335,0.5221021852496899
IDOGE,1771.0,77.8543479914629,229230.0,1.0,2.8963083507118025e-07,0.06639207632336665
ICX,,,,,0.245156373,
