IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,29745.817520509183,1361.0,0.011373961006717032,338.3277685911917
sICX,2032083.3145822927,1357.0,0.17305429998208213,351660.75551030785
bnUSD,115097.7071609235,896.0,0.9992264510654966,115008.67345218538
GBET,120807.6245030888,560.0,0.005237563231007797,632.7375721227744
CFT,6915936.645724015,542.0,0.003726141647661656,25769.75956822171
$unknown,13978.445539116445,356.0,,
OMM,3792184.0105919326,298.0,0.008233913845160644,31224.51642820973
BALN,128840.63135748538,270.0,0.10704797948383007,13792.129262239809
CODE,894183.4482482569,153.0,,
NPT,3134.08875,132.0,,
FIN,13919.370400659831,122.0,0.0825268842693644,1148.7222701576702
USDS,4386.563851605587,92.0,0.999147132989165,4382.822696005631
CROWN,108590.49279663773,83.0,,
IUSDC,6526.582323,60.0,0.9998876995397191,6525.849384801066
VOID,22014.15069749543,53.0,,
oICX,584676.6411289035,33.0,0.17305429998208213,101180.80684643744
TAP,1518927.36290064,30.0,0.0005267199786270273,800.049388123032
oOMM,374009.7034265633,27.0,0.008233913845160644,3079.563675268406
BTCB,0.036598242006369866,23.0,,
obnUSD,24540.31093661092,21.0,0.9992264510654966,24521.327805233523
UP,2.1495614878116927,21.0,0.44653737143498734,0.9598595365053139
XCROWN,22555.357687902822,20.0,,
METX,119383.46347246939,19.0,5.991347121549e-05,7.152677702363297
ETH,0.6447723678312569,16.0,314.84300022248595,203.00206674854923
LDX,7181.575,15.0,,
oUSDS,46.02255221707571,9.0,0.999147132989165,45.983301100535336
dUSDS,21.869886495294132,6.0,0.999147132989165,21.85123439057159
oIUSDC,1760.684821,5.0,0.9998876995397191,1760.4870952841923
dICX,250187.19146356796,4.0,0.17305429998208213,43295.96928321091
dOMM,171902.15030500627,4.0,0.008233913845160644,1415.427495409277
dbnUSD,7.6271397858638394,4.0,0.9992264510654966,7.621239820009175
IAM,150.0,2.0,0.01120839500148654,1.6812592502229808
uETH,0.7096825029810867,1.0,314.84300022248595,223.43856844396868
SEED,0.255859,1.0,0.00040857646484318105,0.00010453796571831146
IETH,0.009524525711670078,1.0,314.84300022248595,2.9987302507584155
IDOGE,8910.0,1.0,,
FinICX,10012.164331240841,1.0,0.0825268842693644,826.2727270501712
uTAP,6.244373498598559,1.0,0.0005267199786270273,0.003289036275721009
ICX,,,0.150306945,
