IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,11086.0,3936790.671380832,870445.2208037423,3252.0,1.0122272129072507,881088.3398426085,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
sICX,12559.0,2522462.188661012,1466088.9766119434,1051.0,0.18983508019879805,278315.118453702,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
BALN,16892.0,234840.39509037486,36033.77170115921,242.0,0.09256324635419118,3335.4028870450825,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
ETH,240.0,666102.9167459705,22.01515232453807,238.0,3526.626854381137,77639.22739100727,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
wICX,12559.0,2522462.188661012,372289.65978105925,235.0,0.18983508019879805,70673.63742172062,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
$unknown,,,0.0,230.0,,,,
BST,584.0,8.351132358230096,58.46144918740588,213.0,1.1152923668089028,65.20160803130031,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
INJ,92.0,218275.5416259539,4232.848136708427,203.0,13.788579231037433,58364.961905953314,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
SUI,105.0,313596.8360334595,19234.769285516,197.0,3.804311409824016,73175.05225822104,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
AVAX,139.0,269124.38359066984,2415.6515451847545,177.0,22.94067865362377,55416.685837213176,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
XLM,42.0,126639.89371988956,48715.9699128,117.0,0.46038857459596105,22428.275948213715,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
BNB,86.0,247058.50057980468,38.587066123105764,102.0,737.9755265428466,28476.310439942616,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
USDC,101.0,1.023938079634067,302964.684283,88.0,1.0152203822120125,307575.92257452896,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
SOL,36.0,262957.116614906,150.572670633,66.0,179.42731939027854,27016.850665114507,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
BTC,108.0,799780.3855985027,0.11475274922020208,55.0,119210.58531464206,13679.742401004625,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
CROWN,1372.0,2224.988887979791,147399.91071227417,50.0,0.0006685183925072798,98.5395513650861,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
CFT,19495.0,1456.570905341235,19992981.36684406,25.0,3.322249647790465e-05,664.2167530427901,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
OMM,13964.0,2436.6111592362868,8701216.05502476,14.0,0.0002183086719678271,1899.550921477591,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
HVH,183.0,34648.25965997456,663298.201773063,8.0,0.0012418535971600974,823.7192578617024,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
BTCB,186.0,4606.205633091609,0.010706267733415712,6.0,119462.2915289524,1278.9952771563242,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
GBET,3016.0,1765.9875569105213,114316.0,6.0,0.0003847011937241411,43.97750166176891,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
USDT,30.0,0.0,23999.612,4.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
IUSDC,5616.0,9552.150701938006,391.503985,3.0,0.1577374797455398,61.75485190423562,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
hyTB,13.0,0.13410321547530227,211414.46015634155,3.0,1.7722863273832854,374686.9571462025,cxf0a30d09ade391d7b570908b9b46cfa5b3cbc8f8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf0a30d09ade391d7b570908b9b46cfa5b3cbc8f8']"
METX,11434.0,404.0133936530445,200097.89719425907,2.0,1.72595006020422e-05,3.4535897770916923,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
