IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10039.0,1564331.846015015,283530.28074526694,864.0,0.9961268977293168,282432.138971105
BST,450.0,11.813450955728445,128.47559558279198,697.0,1.1107030221308578,142.69823228386895
sICX,12217.0,1444956.0953658528,563633.806221457,546.0,0.290840236116961,163927.38928495
FRMD,982.0,18695.261843432025,16114.673477304075,508.0,0.01137982106113882,183.38210063040006
$unknown,,,336.5331428345214,144.0,,
CROWN,1285.0,5525.092430731615,45327.68760785392,123.0,0.0016832318575882052,76.29700781234583
CODE,257.0,0.9503911496449432,555554.0,96.0,5.5413715007606605e-06,3.078531102733588
BALN,16535.0,326214.0959047259,75610.07027547018,92.0,0.21446005038243707,16215.33948069694
GBET,2921.0,3922.298268123678,11531.0,76.0,0.001303167735432131,15.026827157267903
FIN,2279.0,4632.778471643383,2265.955547328729,46.0,0.01737998623811904,39.382276228762805
CFT,19456.0,36245.35499433568,59659.622670351186,40.0,0.0025049413347145813,149.44385484043778
AVAX,21.0,128443.04411555489,524.9176600475947,36.0,35.21553309780338,18485.255231027575
BTCB,165.0,7269.867477393938,0.033682390750664856,32.0,63179.34626747768,2128.0314283527423
IUSDC,5614.0,23165.158187768997,235.145106,21.0,0.6325900979002034,148.75046562529369
OMM,13921.0,15826.114845069258,65740.34711022866,18.0,0.004156749533302236,273.26615716956996
USDS,5458.0,1612.945510815971,189.48601915501575,14.0,0.1427393097709705,27.047103585435842
BNB,21.0,33802.50355599116,0.6061441841387998,8.0,541.9743988519037,328.51462981620364
VOID,160.0,777.0306483673719,3591.6189691137806,6.0,0.014957508839624052,53.7216724790808
sARCH,116.0,50845.518529777444,18185.208848626677,6.0,0.1642115158414197,2986.220710925785
ETH,168.0,2776.7599327487696,0.040727044070321114,4.0,3033.75369854887,123.5558205792995
CLAW,543.0,681.2851393881145,4000000.0,4.0,1.1391291211170802e-05,45.56516484468321
oIUSDC,5614.0,23165.158187768997,1.1110229999999999,4.0,0.6325900979002034,0.7028221483393776
oUSDS,5458.0,1612.945510815971,0.6391818569934296,4.0,0.1427393097709705,0.0912363770853693
NPT,466.0,0.6283181567137042,453.375,3.0,7.688184238492868e-05,0.03485630529126704
XCROWN,1285.0,5525.092430731615,1584.2385557495418,2.0,0.0016832318575882052,2.666640807057157
dUSDS,5458.0,1612.945510815971,27.06465257763007,2.0,0.1427393097709705,3.863189828122034
finMICX,12217.0,1444956.0953658528,0.000896905526952844,2.0,0.290840236116961,0.0002608562152335725
oICX,12217.0,1444956.0953658528,1734.7674268416056,2.0,0.290840236116961,504.54016803062547
ICX,,,,,0.231238992,
