IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1288052.238254391,1646.0,0.3039891171147639,391553.8627046478
FRMD,55485.31254226223,1533.0,0.03867129317442503,2145.6887881964253
bnUSD,325630.30618178414,1202.0,0.998495543434232,325140.4095296359
GBET,560728.0448074391,799.0,0.027881580513478672,15633.98412746409
METX,437740.9171828771,785.0,0.000129792693020636,56.815572486488804
BALN,453308.13565459923,666.0,0.2036288795128434,92306.62773740206
OMM,2351085.9167851624,594.0,0.023423314010148,55070.22369369555
CFT,2898261.4591587735,465.0,0.008595423251787124,24911.7839358118
FIN,23900.723261208615,315.0,0.3320205817586439,7935.532041638838
IUSDC,83254.903637,243.0,0.9986950510694649,83146.26023953709
USDS,26838.159442038275,157.0,1.0005496840814705,26852.91195105953
obnUSD,17042.3944429611,46.0,0.998495543434232,17016.754900744978
oICX,42108.046492218884,43.0,0.3039891171147639,12800.38787659705
oIUSDC,18924.743348,38.0,0.9986950510694649,18900.047524407375
IAM,3943.121394222219,33.0,0.024212806344229638,95.47403471009136
finOMM,395.5730490919987,28.0,0.023423314010148,9.265631742833577
oOMM,157908.48,22.0,0.023423314010148,3698.7399119051756
dbnUSD,9265.885510678096,17.0,0.998495543434232,9251.945388383901
oUSDS,1424.9453805094117,14.0,1.0005496840814705,1425.7286503020428
dIUSDC,2905.690832,12.0,0.9986950510694649,2901.8990538563157
IDOGE,69742256.34678096,8.0,,
IUSDT,0.505167,7.0,1.0101940008128145,0.5103166728086072
CLAW,346231.8929103372,4.0,,
finOICX,885.7475620037786,4.0,0.3039891171147639,269.25761936008325
dICX,5.4823719493073,4.0,0.3039891171147639,1.6665814085646733
UP,0.09380247829971497,3.0,0.80806755157133,0.07579873897097349
oBALN,4539.32,3.0,0.2036288795128434,924.3366453502402
TAP,16545.84460411974,3.0,0.0008298380547112062,13.730371499836632
finICX,238.3094112181627,2.0,0.3039891171147639,72.44346751634849
FinICX,521.8653974951153,2.0,0.3320205817586439,173.27005287603413
SPORTS,25098300.0,1.0,,
PGT,1.0,1.0,,
ICX,,,0.272,
