IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,389.0,1067.7367044185112,400.9256774468642,708.0,1.1027124131622994,442.1057212761613
CROWN,1274.0,8562.141376404854,551109.5230624204,671.0,0.0024173539611737245,1332.2267886155041
FRMD,955.0,13456.676800090327,21866.574588372903,577.0,0.0069233532716953105,151.39002071718107
bnUSD,9964.0,751315.9975377407,65755.80371251183,544.0,0.9735338280500776,64015.499304751145
sICX,12144.0,716463.1479127237,356392.65726048197,423.0,0.2703392663878296,96346.9295098079
GBET,2909.0,6597.854301002319,286338.0977641862,325.0,0.002486515346596782,711.9840744059787
$unknown,,,2206.9195581675326,232.0,,
BALN,16489.0,224837.9517169535,254435.4585070055,159.0,0.10258723392437155,26101.829900512905
CODE,254.0,0.9321617914846009,533293.1767155216,112.0,5.215320987006292e-06,2.7812950967517147
CFT,19429.0,46272.0280716492,1172842.6525740637,88.0,0.00335275598288827,3932.255220404241
BTCB,160.0,9787.746208354518,0.12238146520395934,74.0,40134.96270488338,4911.775541729891
FIN,2272.0,7815.586365986297,2874.6213195156047,60.0,0.04367570791651559,125.55112112175217
OMM,13906.0,12602.572069019423,116602.01735332828,22.0,0.002128479489416352,248.1850023611288
ETH,157.0,2538.359426052749,0.4572546150558414,20.0,2246.012267159913,1026.9994746309037
IUSDC,5609.0,14152.469092246109,142.966953,19.0,0.24712405542974014,35.33057321779305
sARCH,79.0,56285.291541894636,7726.6430098264245,17.0,0.1908543460903164,1474.6633991137364
USDS,5453.0,4311.718528275788,2.6327877449547197,14.0,0.7559102949213031,1.9901513607539147
NPT,466.0,0.6139402938708546,167.7,10.0,7.513809183865743e-05,0.01260065800134285
TAP,9236.0,6.837487103911604,34500.6000734319,5.0,0.0002475625435255332,8.541056307335998
XCROWN,1274.0,8562.141376404854,126973.4698511282,5.0,0.0024173539611737245,306.93982030859723
oIUSDC,5609.0,14152.469092246109,4.415528999999999,4.0,0.24712405542974014,1.091183433347625
oUSDS,5453.0,4311.718528275788,9.352454080489432,4.0,0.7559102949213031,7.069616322220711
finMICX,12144.0,716463.1479127237,1567.3298680194127,3.0,0.2703392663878296,423.71080670810187
METX,11420.0,864.9382659752946,96347.44455163037,2.0,4.216042722139303e-05,4.062049423986212
IUSDT,3483.0,18.983533407984403,0.759256,2.0,0.6351773975456871,0.48226225015094826
ICX,,,,,0.218116414,
