IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10023.0,1354171.2013653612,932309.0253170889,2053.0,1.0040056946145817,936043.5705589275
sICX,12196.0,1313888.081103448,2355657.530934833,1296.0,0.3319019797848439,781847.3982123483
BST,436.0,11.88459065365418,187.666969767745,710.0,1.1320914843373968,212.45617836546782
FRMD,975.0,20786.6616333181,80730.32110522255,528.0,0.012060982709618702,973.687006992055
GBET,2914.0,6356.008344993544,1059729.838785014,513.0,0.0024618140605952793,2608.857817553316
$unknown,,,47947.44011890884,482.0,,
CROWN,1281.0,7901.349374115335,4501325.632296635,452.0,0.002170977393987211,9772.276190691184
BALN,16523.0,353342.60387123487,246579.79530449954,248.0,0.24061617648683523,59331.08754507516
CODE,256.0,0.5423719513136797,555554.0,101.0,1.64995762353463e-06,0.9166405575851578
FIN,2278.0,5110.759276270066,52121.871608135836,58.0,0.020279004519992424,1056.9796699318515
CFT,19452.0,42572.06201877571,5703246.244910865,52.0,0.0030827755201871206,17581.827909410335
OMM,13916.0,17630.183024708065,194712.39257831653,49.0,0.004549506649428442,885.8453247611723
IUSDC,5613.0,23750.124834102702,702.1640530000001,47.0,0.6416793581704431,450.56417885939703
BTCB,164.0,11580.222199882928,0.04148899526896308,43.0,69902.38188215772,2900.179591198092
sARCH,105.0,66661.57218898869,32262.772422118727,24.0,0.19991553402664977,6449.829377948135
USDS,5457.0,2063.48752964892,138.9329130879222,23.0,0.21787702134398962,30.27028927023988
AVAX,6.0,56294.48078848104,225.5107090829904,18.0,60.197642900528244,13575.213135622767
XCROWN,1281.0,7901.349374115335,505675.35604137206,18.0,0.002170977393987211,1097.809766662253
ETH,162.0,3046.404514916611,0.4691974988956103,17.0,3728.8225390496104,1749.5542091476564
archUSDC,20.0,11.592545443054082,73659.85,12.0,1.121761115414502,82628.75549726491
METX,11421.0,950.8096354560116,418880.4654158118,11.0,5.26983314166824e-05,22.07430159045662
VOID,160.0,775.4442128209205,3238.1019262611126,11.0,0.021609232366715445,69.97289695168526
BNB,6.0,17026.563156197488,6.87846967191977,8.0,529.604871750943,3642.8710484398207
NPT,466.0,0.6318089142278815,360.75,5.0,7.748993400628393e-05,0.027954493692766928
oIUSDC,5613.0,23750.124834102702,1.132223,4.0,0.6416793581704431,0.7265241279458136
oUSDS,5457.0,2063.48752964892,0.6359991615642966,4.0,0.21787702134398962,0.13856960289890374
IDOGE,1786.0,78.43763965155708,2211327.84914685,4.0,2.9073154460840005e-07,0.6429027612180347
finMICX,12196.0,1313888.081103448,723.2310526488944,3.0,0.3319019797848439,240.04181821604476
TAP,9237.0,7.73057345278809,12122.202380744424,2.0,0.0002586218548828363,3.135066464973257
IAM,4067.0,12.636852750213238,55.82713066282458,2.0,0.009719234905468551,0.5425969970102783
BUSD,68.0,2.70709137038523,0.07534914304723392,2.0,0.7089405459924105,0.05341806261196626
ICX,,,,,0.265324875,
