IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,864.0,11687.235275436768,161148.7508617351,1743.0,0.014316083199821339,2307.0189248838806
bnUSD,9842.0,1205185.6444145243,132957.3076758154,921.0,1.0347410641620571,137576.38603259527
sICX,12040.0,922511.3337617777,702767.1878245393,725.0,0.23216416482148872,163157.35722523046
BST,259.0,3.50790577547263,296.34187201943735,635.0,0.9164322509112652,271.57724881403107
$unknown,,,37728.1125192077,322.0,,
GBET,2839.0,12489.478164398735,234833.8067133232,303.0,0.0052693760699979485,1237.427641521709
BALN,16376.0,375578.499867417,96249.991249546,183.0,0.09254199908149657,8907.166601809538
CROWN,1173.0,17748.208177320008,401011.65541604836,156.0,0.007221101571804857,2895.7458952368943
CODE,243.0,16.600763340680167,556256.9796337273,132.0,1.0088067185852136e-05,5.6115577831442245
BTCB,131.0,238337.0201426199,0.41057219139489914,130.0,27064.63880182049,11111.988062174856
CFT,19100.0,51820.01513898145,270038.36075900804,99.0,0.004548469404953887,1228.2612220762483
FIN,2255.0,17485.457919301458,6262.341280250369,61.0,0.09249232879317928,579.2185287080164
OMM,13884.0,23379.427394683968,242809.81625722814,45.0,0.003188370806820358,774.1677297639615
IUSDC,5581.0,129275.83542413746,5454.956963,43.0,1.05505321205174,5755.269865417154
USDS,5430.0,15852.13305436519,199.84489579769962,36.0,1.0584473176624198,211.52529390560096
ETH,110.0,29332.35735154561,0.5430846555362545,16.0,1760.1223285065785,955.8954284786654
XCROWN,1173.0,17748.208177320008,99859.21207576588,11.0,0.007221101571804857,721.0935132795075
VOID,153.0,623.3175077078282,7039.8111284525685,7.0,0.010532458057219378,74.1465154411729
METX,11416.0,1031.672754447003,652951.715730171,6.0,4.6737002450776395e-05,30.517005938319652
BUSD,63.0,4.244039406908258,100.62561614853978,4.0,1.1908947497960218,119.83451796628582
TAP,9231.0,6.783861017024617,23016.777863857784,4.0,0.0002885817739977415,6.642222587664026
UP,,,0.12541896050744145,4.0,0.5717824063887879,0.07171235504572522
oIUSDC,5581.0,129275.83542413746,9.538951,4.0,1.05505321205174,10.064100892154158
oUSDS,5430.0,15852.13305436519,2.9856535592471434,4.0,1.0584473176624198,3.1601570012543956
finMICX,12040.0,922511.3337617777,1183.342361345634,3.0,0.23216416482148872,274.7296910196974
IAM,4063.0,6.5509433816743545,173.35810169345746,2.0,0.006138602300745434,1.0641764419083188
IDOGE,1741.0,50.57536352707661,8160.0,1.0,1.1962282076067743e-07,0.0009761222174071278
ICX,,,,,0.19468312,
