IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1094045.4094758574,2099.0,0.3111832236732717,340448.5773656419
FRMD,33027.77953099806,1804.0,0.026089283215234176,861.6710941545225
bnUSD,508275.9219452197,1672.0,1.0030434987651549,509822.8590860179
GBET,831068.8247171395,1122.0,0.0155476220428609,12921.143978306698
METX,955996.6707119038,768.0,0.000114847858913872,109.79417076005208
BALN,200003.9917228062,636.0,0.1770239784308536,35405.50231682267
OMM,1343124.462034427,545.0,0.017628016580407073,23676.62028629321
CROWN,2233464.3394581135,358.0,,
FIN,38691.415365533125,344.0,0.28212279929974454,10915.730411793355
$unknown,16624.13949694974,303.0,,
CFT,502688.3157393193,227.0,0.007295304020448415,3667.2640908454987
IUSDC,14194.514362,180.0,1.004130689966163,14253.14750004967
CODE,619087.1898756751,158.0,,
USDS,16143.456280187866,154.0,1.007341231023077,16261.969122251667
IAM,170812.31093553602,147.0,0.007832745239981087,1337.9293154104892
NPT,117.0,90.0,,
XCROWN,858979.2687909117,67.0,,
oICX,51383.71569966553,40.0,0.3111832236732717,15989.750295732823
VOID,5868.285451344793,29.0,,
CLAW,4242415.000012855,25.0,,
obnUSD,7110.778193616714,23.0,1.0030434987651549,7132.419838268276
TAP,54093.060998924455,17.0,0.0009668351791941272,52.299074324053976
oIUSDC,1599.2062369999999,16.0,1.004130689966163,1605.8120621570013
dICX,12847.022373121794,14.0,0.3111832236732717,3997.7778366706852
IUSDT,7563.023153,11.0,0.996736627999696,7538.342195004849
oUSDS,808.4052623341544,11.0,1.007341231023077,814.3399521252205
UP,0.3996953550182642,10.0,0.8196538142593012,0.3276118222824458
oOMM,8293.72,10.0,0.017628016580407073,146.20183367325373
IDOGE,136659372.33264324,8.0,,
finOMM,0.3315185935410926,4.0,0.017628016580407073,0.005844015263655613
CHIU,598048.0196422002,2.0,,
finOICX,235.8233665667385,2.0,0.3111832236732717,73.38427542572134
FinICX,3360.9414037858824,2.0,0.28212279929974454,948.1981971184862
MINT,1.0,1.0,,
finICX,0.09017254454055192,1.0,0.3111832236732717,0.028060183096950624
ICX,,,0.2759,
