IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,16883.237148718912,29088.986294106766,1204.0,0.025221965822294877,733.681418115165
bnUSD,9832.0,1292360.6898890994,33848.51664651866,702.0,1.0043451880722347,33995.594817313955
BST,247.0,3.641428829005047,7871.879618625259,679.0,1.0183182088670741,8016.078353655701
sICX,12037.0,1079192.3173653653,456998.6831019552,560.0,0.2870842850469456,131197.14020572047
$unknown,,,21969.04465001567,442.0,,
GBET,2834.0,14758.257134585763,71059.30222704439,326.0,0.006918612243303742,491.63175838865016
CROWN,1153.0,19509.432980990896,66184.89531719736,181.0,0.008964582117284212,593.319928994875
CFT,19087.0,77097.02580596243,1157958.0572607561,148.0,0.005462658390471415,6325.529297309449
CODE,243.0,19.183907491212086,555105.0545940191,134.0,1.0790869361218822e-05,5.990066125876302
BALN,16374.0,449370.0063825008,25622.568325833083,119.0,0.11277557268856904,2889.5998166978156
FIN,2253.0,18770.873315112207,12959.686472361156,95.0,0.10859042030942065,1407.297801112011
BTCB,129.0,248591.13724606275,0.036168864131938684,49.0,27334.793632552653,988.6684369703796
IUSDC,5579.0,124763.4851680987,15117.495954,44.0,0.9892865166344152,14955.534912567526
OMM,13882.0,26983.75185443276,100460.43331247014,36.0,0.0038869067238566177,390.4803337237895
USDS,5427.0,16469.680254664323,40.65342076547312,23.0,0.9911356496758551,40.2930546019331
XCROWN,1153.0,19509.432980990896,11385.067075666817,13.0,0.008964582117284212,102.062368710604
oIUSDC,5579.0,124763.4851680987,8619.36571,10.0,0.9892865166344152,8527.022278844024
VOID,153.0,736.5259329461902,8011.472613619275,7.0,0.01215615680743561,97.3887173496319
TAP,9231.0,8.91569039499994,257611.58860126042,7.0,0.0003997208784764007,102.97273050139694
BUSD,60.0,459.7007936052838,618.6042124326123,4.0,1.0490204743479217,648.9284843596814
oUSDS,5427.0,16469.680254664323,1.9065420654352274,4.0,0.9911356496758551,1.8896418086594908
UP,,,0.3186080778267783,3.0,0.708695723910807,0.2257961823592794
ETH,108.0,30589.32182012401,0.10039661242869138,3.0,1929.907812267609,193.75620665133482
finMICX,12037.0,1079192.3173653653,478191.5473512914,2.0,0.2870842850469456,137281.27848683813
oICX,12037.0,1079192.3173653653,4.8387218315170575,2.0,0.2870842850469456,1.3891209975421217
IDOGE,1739.0,57.74397759182853,144150.0,2.0,1.5842589439433757e-07,0.02283709267694376
FinICX,12037.0,1079192.3173653653,35.38294664118644,1.0,0.2870842850469456,10.157887939339236
ICX,,,,,0.2413,
