IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9764.0,1518624.4389715015,997102.9451239379,3183.0,1.0132444784373538,1010309.0535804539
sICX,11999.0,1741733.1436015002,3060088.834249983,2299.0,0.4503400043209017,1378080.4188384805
FRMD,824.0,22279.171337989937,129251.36593750215,1596.0,0.03356269000714486,4338.023527960427
BALN,16352.0,915509.3311552772,691153.1125361215,550.0,0.17324308877323571,119737.50003099347
CFT,19000.0,135772.33830362058,4432837.70702206,353.0,0.012084965275552294,53570.68976152044
$unknown,,,37338.638395424096,317.0,,
GBET,2788.0,14518.4973824266,280206.78687844856,306.0,0.005825634814828238,1632.3824129902464
OMM,13880.0,205222.05172867532,3132509.486369599,288.0,0.007846893463604853,24580.4682132738
BTCB,114.0,135566.6286623468,0.5207727560473383,246.0,31301.519826098338,16300.978748307632
USDS,5421.0,73612.19246989733,17172.824698703404,222.0,1.0128791228748315,17393.995618105946
IUSDC,5575.0,171045.7861335606,27566.754846,214.0,1.0221301893454284,28176.812350380987
CODE,220.0,26.97737533352128,1507421.279853133,131.0,1.733998104987172e-05,26.1386564268267
ETH,98.0,48906.256237970054,11.738166202820375,128.0,2117.814097900385,24859.253867830823
FIN,2249.0,21114.27369252686,20432.103674808113,114.0,0.09955014169299524,2034.0188159131164
CROWN,1114.0,17862.46227603778,1712231.0295064172,43.0,0.0071696163373186446,12276.03956241313
METX,11414.0,1505.7526759513228,1984299.7507655404,18.0,8.769532726972665e-05,174.01381604462108
oICX,11999.0,1741733.1436015002,81660.90451946485,14.0,0.4503400043209017,36775.172094144546
finMICX,11999.0,1741733.1436015002,561728.4944642106,14.0,0.4503400043209017,252968.81262418622
XCROWN,1114.0,17862.46227603778,143227.59942157776,10.0,0.0071696163373186446,1026.8869367678744
BUSD,51.0,64.51986236336614,82576.9042,9.0,1.0129820177827324,83648.9190387674
dICX,11999.0,1741733.1436015002,36022.06023944812,8.0,0.4503400043209017,16222.174763880847
VOID,143.0,578.6792918923952,2764.427203564588,6.0,0.0051633855038609785,14.273803349364337
oUSDS,5421.0,73612.19246989733,5669.910830811937,6.0,1.0128791228748315,5742.934309091302
UP,,,0.18359683329436643,4.0,1.1224305429577852,0.2060746932799257
TAP,9230.0,15.377729879495227,11554.851533455483,4.0,0.0007578269955244071,8.756578421329158
IUSDT,3477.0,15898.027142859883,2.4950200000000002,4.0,1.0107495164558757,2.5218402585477393
oIUSDC,5575.0,171045.7861335606,9.264339,4.0,1.0221301893454284,9.469360576230237
dIUSDC,5575.0,171045.7861335606,6.189184,2.0,1.0221301893454284,6.326151813813696
dbnUSD,9764.0,1518624.4389715015,8.707916758726315,2.0,1.0132444784373538,8.823248574471537
finICX,11999.0,1741733.1436015002,6071.113268011948,2.0,0.4503400043209017,2734.0651753491843
CLAW,528.0,2348.5959532968964,972701.1656683983,2.0,7.963875568478593e-05,77.46471048697205
FinICX,11999.0,1741733.1436015002,328.95021080584314,1.0,0.4503400043209017,148.13943935566493
ICX,,,,,0.382170346,
