IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10019.0,1416758.002694171,830712.7093709764,1563.0,1.0224228327955822,849339.6415543669
sICX,12190.0,1531425.7052516935,2771748.5671402095,1093.0,0.46211616034470004,1280869.8052877577
FRMD,974.0,26699.629971562357,198832.56634457372,758.0,0.01409563182036122,2802.6706490906568
BST,424.0,12.26921042586616,210.5786034756223,705.0,1.188098010430528,250.18801982862593
BALN,16522.0,468038.356037628,1017279.6245106679,443.0,0.3433156714657871,349248.0373573437
$unknown,,,37177.34330901666,237.0,,
CROWN,1280.0,8653.683950813382,1907526.8819924097,124.0,0.0025640158032196776,4890.929070494895
CODE,256.0,0.5258780317130846,555554.0,105.0,1.5885851739250468e-06,0.8825448477147555
CFT,19449.0,63620.267238868255,1027466.2983329146,104.0,0.004729132793605489,4859.024565770627
GBET,2914.0,7684.457359564234,44831.85938170291,95.0,0.0034487577452276498,154.6142222756048
FIN,2278.0,6833.575572908258,6410.223738961281,60.0,0.029452460558995544,188.7968618460941
IUSDC,5612.0,25262.360319583084,629.882102,53.0,0.6895134778447519,434.3121987821828
BTCB,164.0,13882.321287934232,0.05635291576825635,49.0,73674.2313887685,4151.757755742299
USDS,5456.0,2639.286351281944,3374.7418573580894,44.0,0.2936699553586989,991.0602905974827
OMM,13916.0,22605.946966765358,204402.93530087845,42.0,0.005759506080437213,1177.2599487246237
oICX,12190.0,1531425.7052516935,55386.943868876486,23.0,0.46211616034470004,25595.201833912626
sARCH,99.0,74229.34417235106,23031.8276452031,19.0,0.25173634679627327,5797.948151444841
dBALN,16522.0,468038.356037628,279815.470229125,14.0,0.3433156714657871,96065.03604822702
ETH,162.0,3220.0457359025995,0.34766708173348465,14.0,4088.9617582813958,1421.597401821511
archUSDC,19.0,11.135840009925383,42370.714439999996,10.0,1.0193664906436595,43191.28648476742
VOID,160.0,955.9496672299545,2880.609711955263,9.0,0.025508762165233474,73.4807880331285
METX,11421.0,1194.5380739463055,724769.6648508279,6.0,6.623621662487381e-05,48.00600052419662
finMICX,12190.0,1531425.7052516935,119624.87730574397,4.0,0.46211616034470004,55280.58898223625
hyTB,8.0,0.10175725448621867,36296.0,4.0,1.0224228327955822,37109.85913914845
XCROWN,1280.0,8653.683950813382,226557.43391238665,3.0,0.0025640158032196776,580.8968408882571
NPT,466.0,0.6426004098938852,159.9,3.0,7.891138293818286e-05,0.01261793013181544
IDOGE,1786.0,80.43779045742625,1369502.0252862042,2.0,2.985154999373649e-07,0.408817581743545
IUSDT,3483.0,18.16610623381385,0.338224,2.0,0.6083631171534046,0.20576300693609315
TAP,9237.0,13.580033737709874,0.4808244008830752,2.0,0.0005653712114178058,0.00027184427400650497
oIUSDC,5612.0,25262.360319583084,0.5963400000000001,2.0,0.6895134778447519,0.4111844673779394
oUSDS,5456.0,2639.286351281944,0.31800072180105887,2.0,0.2936699553586989,0.09338725777535098
BUSD,68.0,3.69361663031491,0.2377089768429434,2.0,0.9605248960296592,0.22832539026738488
dbnUSD,10019.0,1416758.002694171,1429.9936343368945,2.0,1.0224228327955822,1462.0581424983777
finICX,12190.0,1531425.7052516935,7529.562929104659,1.0,0.46211616034470004,3479.532709871638
finOMM,2278.0,6833.575572908258,0.6199963069256696,1.0,0.029452460558995544,0.018260416776451183
ICX,,,,,0.3698,
