rank,name,address,delegation,bond,power
1,ICON Foundation,hx0b047c751658f7ce1b2595da34d57a0e7dad357d,36395209.39929154,2000000.0,38395209.39929154
2,ICX_Station,hxfba37e91ccc13ec1dab115811f73e429cde44d48,23703002.842197016,1108000.2696,22160005.392
3,GangstaBet,hx3c58970034d5a923aa95058365450feed28979a2,19249578.730126146,1133900.1914,20383478.921526145
4,ICONFi,hxf680ae11372c48afebbce77c9d8de455e1acc18a,17366924.51312364,909034.3644,18180687.288
5,Binance Node,hx1b5c004de7b8591cb571f004fdfa00d74d1099e6,14288974.574241448,1000000.01,15288974.584241448
6,ICON Asset Management,hx9121c5914ce34f59de52fe15efd6f7982c2ab8ae,14267321.467350136,939049.6874,15206371.154750137
7,ICONOsphere,hx231a795d1c719b9edf35c46b9daa4e0b5a1e83aa,19114362.493053596,594822.7382,11896454.764
8,ICON DAO,hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,11888276.624905072,579865.5848,11597311.696
9,PARROT9,hx28c08b299995a88756af64374e13db2240bc3142,15330642.276461354,553600.4238,11072008.476
10,ReliantNode,hxe4c008b838e8a9a7c065f20f393974de4c86f917,7169242.926491598,421706.8438,7590949.770291598
11,ICONation,hx262afdeda4eba10fe41fa5ef21796ac2bdcc6629,6803375.781372527,359086.405,7162462.186372527
12,MouseBelt | Multi.io,hxbc9c73670c79e8f6f8060551a792c2cf29a8c491,6716780.032375218,364082.1361,7080862.168475218
13,Spartan Node,hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,9447942.533042992,353776.7439,7075534.878
14,Protokol7,hx2bbb1b0300f5dc0caa0e1a3ba1701a22e7590763,6464804.445500739,369000.3969,6833804.842400739
15,Geometry Labs,hxfc56203484921c3b7a4dee9579d8614d8c8daaf5,7190246.049800443,325000.0,6500000.0
16,RHIZOME,hx4a43790d44b07909d20fbcc233548fc80f7a4067,6002776.559616405,310205.7649,6204115.298
17,Metanyx,hxf08bd5835fdb53dc7c764a5f4dd4e2e6359324e8,6873250.47441515,288350.0,5767000.0
18,VELIC,hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,5396421.196405837,319997.9963,5716419.192705838
19,ICONbet Community,hxb11448743cbb63fcf29609401cdc5782793be211,5157585.1820294075,375000.0,5532585.1820294075
