IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
$unknown,,,4932.846129778754,750.0,,
bnUSD,9898.0,674995.7049108575,112248.69422606334,737.0,0.9706668009739864,108956.08093792008
BST,314.0,4.266056943338682,330.403785590819,678.0,1.4165686389915118,468.03964087202974
FRMD,905.0,10391.973652729144,105823.63843155857,668.0,0.010349808855467619,1095.2544301567484
sICX,12104.0,660424.0839615753,712678.0736142943,552.0,0.18664022067086733,133014.3929266605
GBET,2884.0,9513.292642912973,101314.12247463138,321.0,0.003968258418477272,402.0406194205933
CROWN,1232.0,15228.815812371551,82531.80135157098,273.0,0.005289294892825115,436.5350353845213
BALN,16412.0,206594.586467569,74501.68230440789,171.0,0.06415412412868536,4779.590174352866
CFT,19228.0,39243.77898434914,5321670.419329258,149.0,0.0031594032350113726,16813.302738493185
CODE,247.0,13.013367997136797,555420.0753433069,126.0,7.653528752198856e-06,4.250923516188454
FIN,2262.0,14108.350041649857,4800.734525988985,65.0,0.07722034202412731,370.71436206390615
OMM,13895.0,13275.526487579882,2237868.3592567886,47.0,0.0019754393943527213,4420.773316251349
BTCB,151.0,12499.183262180699,0.005602295497964923,33.0,23359.761732570343,130.8682879879121
IUSDC,5590.0,38349.88580457413,267.808466,29.0,0.9774564049246519,261.77110038474586
USDS,5438.0,2176.7332849527393,31.852590714061094,29.0,0.16820972048691765,5.357915380796405
NPT,464.0,0.9741104547729924,726.8625,23.0,0.0001888951857376848,0.1373008269432579
ETH,128.0,4670.136589319468,7.746326493974459,14.0,1491.0550240658188,11550.199036894777
VOID,157.0,395.5098441063737,2510.346192732539,11.0,0.007519802157045438,18.877306715040948
XCROWN,1232.0,15228.815812371551,4997.35033818871,7.0,0.005289294892825115,26.432459621439406
oIUSDC,5590.0,38349.88580457413,6.867864000000001,4.0,0.9774564049246519,6.713037654951441
oUSDS,5438.0,2176.7332849527393,3.159456790534951,4.0,0.16820972048691765,0.531451343626378
METX,11417.0,652.7397625845255,467290.0546982125,3.0,2.996036475976908e-05,14.00018048737089
finMICX,12104.0,660424.0839615753,1202.6781835046659,3.0,0.18664022067086733,224.4681215653487
oICX,12104.0,660424.0839615753,1.3758140560076815,2.0,0.18664022067086733,0.2567822390153547
UP,,,0.05281109744438738,1.0,0.4527916382653497,0.023912423330435185
ICX,,,,,0.15416916,
