IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,40991.90805564062,1422.0,0.011943262470666629,489.57711708194967
sICX,1420114.855592402,1048.0,0.18879695289775747,268113.35750068433
bnUSD,129530.68514367826,701.0,1.0032231693074352,129948.1844724044
GBET,216144.8816861175,462.0,0.004879078550436862,1054.5878560214492
OMM,1488935.6044731594,247.0,0.006717115365364926,10001.352226845573
BALN,74432.26025011369,242.0,0.11213919188268717,8346.773514449607
$unknown,21118.932391483755,194.0,,
CFT,1788993.1863188418,180.0,0.004699372201519588,8407.144848494718
CODE,597395.0202023685,150.0,,
FIN,17203.00967034345,131.0,0.07351786554155845,1264.7285518544395
CROWN,107675.28333946706,91.0,,
USDS,1432.1376337077095,44.0,0.9961001981025018,1426.5525806462977
IUSDC,24271.394118999997,38.0,1.0059276097903485,24415.265472405186
oICX,63391.176247759635,32.0,0.18879695289775747,11968.060916181717
obnUSD,7971.330011499866,26.0,1.0032231693074352,7997.022957732369
XCROWN,13162.964699842069,15.0,,
BTCB,0.02584271325975724,14.0,,
VOID,4292.694446945177,13.0,,
ETH,0.22951872806072593,8.0,342.0864887200446,78.5152557777845
NPT,175.9875,7.0,,
dICX,3327.222377898345,6.0,0.18879695289775747,628.1694465604384
oUSDS,35.43323058582456,5.0,0.9961001981025018,35.29504800595147
oOMM,193.73522165013347,4.0,0.006717115365364926,1.3013418341584913
CLAW,3174444.33713095,3.0,,
oIUSDC,3.006174,3.0,1.0059276097903485,3.0239934264338912
TAP,4388.104821729637,3.0,0.0005722972653033055,2.51130038934012
dIUSDC,8.248451,2.0,1.0059276097903485,8.297344598902809
dOMM,41789.304675740976,2.0,0.006717115365364926,280.703580545336
oBALN,4974.79,2.0,0.11213919188268717,557.8689303860733
IUSDT,0.07302,2.0,1.0086911952965563,0.07365463108055453
UP,0.0173403122364117,1.0,0.48517642561063207,0.008413110709834535
finICX,59150.293357616545,1.0,0.18879695289775747,11167.395148926467
IDOGE,2140.0,1.0,,
ICX,,,0.163313064,
