IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,905.0,11203.902813755109,19057.098777718504,700.0,0.011323774152762065,215.79828256576235
BST,313.0,4.248231342283618,287.09533558648405,655.0,1.4033406966239081,402.8925682394112
GBET,2884.0,9563.647218849976,283516.2814603141,433.0,0.00400647135066622,1135.899859118169
bnUSD,9898.0,700531.6073671146,18322.480781237213,404.0,0.9616026976555824,17618.946946980268
$unknown,,,11710.440282865386,375.0,,
sICX,12103.0,693484.1961319937,182731.07500513687,346.0,0.19698092117071483,35994.53548102685
CROWN,1231.0,15184.01944157173,29483.372474973952,239.0,0.005252967833192058,154.8752072250583
CODE,247.0,13.805897652858029,850462.7157477436,128.0,8.07756837403913e-06,6.869670736023405
BALN,16411.0,211270.94779745484,43901.18822748108,73.0,0.06524636170423709,2864.3928063360254
CFT,19226.0,42183.49763173669,1588930.2444837864,55.0,0.0034391775815632883,5464.613275496513
FIN,2262.0,14309.084358511496,1422.4777081174589,46.0,0.07792423606845254,110.84548872945619
OMM,13895.0,13829.241504710159,130601.54239462804,31.0,0.0020621809709187038,269.3240154988343
BTCB,151.0,13132.050669435877,0.0541537025713891,27.0,24360.4262620361,1319.207278306559
IUSDC,5590.0,38508.39048844684,23.68548,20.0,0.9764114445637802,23.126773741986522
ETH,128.0,4695.177505898705,0.7811248713881759,20.0,1491.2830783896757,1164.8783028104983
METX,11417.0,719.5485343282404,4223548.273802357,18.0,3.30911697280295e-05,139.7621527829198
USDS,5438.0,2276.470566546333,0.4301352728061263,8.0,0.17500558023796045,0.07527607299824954
VOID,157.0,413.16253435422294,1872.1181581434685,7.0,0.007752488949161555,14.513575332531923
XCROWN,1231.0,15184.01944157173,916.1587205160611,4.0,0.005252967833192058,4.812552288969261
UP,,,0.189715161164057,4.0,0.4779585437689956,0.090675982160873
CLAW,538.0,925.4791755111295,669665.3700079712,2.0,2.826583683498962e-05,18.928652082688266
oIUSDC,5590.0,38508.39048844684,3.43384,2.0,0.9764114445637802,3.3528406748008908
oUSDS,5438.0,2276.470566546333,1.5796917694773898,2.0,0.17500558023796045,0.27645487471452107
finMICX,12103.0,693484.1961319937,9.368899214570645,1.0,0.19698092117071483,1.8454943976417122
ICX,,,,,0.162738136,
