IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,3234779.6081961407,1483.0,0.3134614246105742,1013978.6242863972
FRMD,29981.969792494543,1449.0,0.021212860552518222,636.0033442980005
GBET,97815.29828245904,1098.0,0.01774762158635956,1735.9888992739693
bnUSD,146884.31784755804,1039.0,1.0056833408244907,147719.11148765855
OMM,3426975.4992535026,510.0,0.019798743994763248,67849.81058604606
BALN,142506.53302648533,498.0,0.18034374406002682,25700.16171901023
$unknown,21581.340932497744,283.0,,
FIN,19937.460572445172,273.0,0.2917446769678024,5816.647994266313
CROWN,700518.2522033671,189.0,,
CFT,3015160.687607426,177.0,0.006305618929988806,19012.45430873545
CODE,561068.469020059,149.0,,
USDS,187121.3380634421,109.0,1.0058752361689505,188220.72011681483
IUSDC,10266.949762,96.0,1.007174117903249,10340.606070099322
NPT,903.825,74.0,,
oICX,444152.5157489439,55.0,0.3134614246105742,139224.68033103444
VOID,227154.49460998832,51.0,,
obnUSD,11635.712874354638,28.0,1.0056833408244907,11701.842596355511
METX,353229.1439962305,23.0,0.000122408622849612,43.23829306692587
XCROWN,161898.2430486428,21.0,,
oOMM,291447.14,11.0,0.019798743994763248,5770.287312865924
oUSDS,60877.79309781776,10.0,1.0058752361689505,61235.46450971194
CLAW,140860.9106352696,10.0,,
SPORTS,1572367601.0193825,9.0,,
oIUSDC,261.517858,9.0,1.007174117903249,263.3940179470971
dbnUSD,6112.539032244718,9.0,1.0056833408244907,6147.278674867968
BNB,0.06,5.0,1.0056833408244907,0.06034100044946944
IDOGE,31234639.08974786,4.0,,
dIUSDC,137.80916100000002,4.0,1.007174117903249,138.79782016916184
finOMM,1.2966531404209458,3.0,0.019798743994763248,0.02567210357720011
UP,0.055032196151698055,3.0,0.8273779893846155,0.04553242780341171
dICX,4403.114836783379,3.0,0.3134614246105742,1380.206649462074
USDC,24.0,3.0,1.007174117903249,24.172178829677975
ETH,0.027,3.0,583.3647644289647,15.750848639582047
IUSDT,0.271555,3.0,1.0092936017951206,0.27407872403547395
ICXIOU,113.7839,2.0,0.3134614246105742,35.666863391747114
IAM,47.27775942562498,2.0,0.027506652754316064,1.3004529115227597
finUSDS,5.946070327540311,1.0,0.2917446769678024,1.7347343669360828
MINT,1.0,1.0,,
ICX,,,0.2785,
