IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,20727.180554113005,1153.0,0.01949898787145083,404.159042234021
sICX,555400.6876456877,784.0,0.26477867643139513,147058.2589639119
bnUSD,73142.91945732472,616.0,1.0024513652279272,73322.21946675149
GBET,135000.52711043216,315.0,0.004238831170584012,572.2444423609718
BALN,96113.7055444228,242.0,0.15120796820892704,14533.158132403258
$unknown,26895.929935052103,194.0,,
CODE,1290993.7464656774,153.0,,
FIN,10305.435490575077,123.0,0.07922563729145167,816.4546943067544
CFT,563306.708132925,110.0,0.005111067693632824,2879.098717544847
OMM,932260.6833121587,72.0,0.007212775803569595,6724.187299213195
NPT,117.0,42.0,,
USDS,2046.2891049680122,41.0,1.0042772368357156,2055.041568104305
IUSDC,1133.874261,38.0,1.0032043023752164,1137.507536987719
ETH,0.8372879188306104,32.0,477.37461333343276,399.6999965005173
CROWN,18657.433470706597,23.0,,
BTCB,0.03323996092237868,13.0,,
METX,345110.7438742809,10.0,7.7772032216242e-05,26.839963890761815
VOID,2356.0224945617215,8.0,,
BUSD,18028.0,7.0,1.0024513652279272,18072.19321232907
finMICX,2322.0660213095284,5.0,0.26477867643139513,614.8335677086527
IAM,101.32205161254124,5.0,0.016985017767275727,1.7209568468558414
XCROWN,3749.4430144232865,4.0,,
UP,15.92584573128903,3.0,0.6770536580996548,10.78265211070001
IUSDT,0.499806,2.0,1.0062478263722618,0.5029287011078146
FinICX,79664.03863187051,2.0,0.07922563729145167,6311.434229820767
CLAW,217485.9305394776,2.0,,
uUP,13.57370378337785,1.0,0.6770536580996548,9.190125800497098
ICX,,,0.2279,
