IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,29370.972211142293,1152.0,0.019883977563393104,584.0117524613956
sICX,975979.1120379333,810.0,0.2698643992959035,263382.0167954662
bnUSD,146228.3398114446,790.0,1.0222438511164522,149481.02123121635
GBET,119412.32170793907,486.0,0.004404808846182726,525.9884510023476
BALN,105563.48813312832,241.0,0.15391753467475097,16248.071845118442
CFT,1063989.5967612006,190.0,0.004762640663624282,5067.400119208096
$unknown,13907.074163645539,150.0,,
CODE,772888.7466354771,149.0,,
FIN,18743.947665519612,131.0,0.07815018929705914,1464.8430582345275
CROWN,284248.8320296773,61.0,,
OMM,1560108.4074571503,59.0,0.007108162433082812,11089.503973423569
IUSDC,19571.815236,50.0,1.006036635811271,19689.963156745212
USDS,1715.5445321718707,45.0,1.011777663606271,1735.7496385733687
BTCB,0.07986657717998859,24.0,,
METX,200127.8750961457,10.0,6.2516823928374e-05,12.511359130545364
XCROWN,29567.389826251496,9.0,,
UP,5.1019392044793905,8.0,0.6894622186464475,3.5175943233196523
ETH,0.05172710569385272,8.0,486.1235975862847,25.145766712621676
TAP,21503.844293951686,6.0,0.0008132656935355123,17.488338843400285
VOID,4585.176359973472,6.0,,
finICX,125328.34740283378,3.0,0.2698643992959035,33821.659186614044
IDOGE,2000000.0,2.0,,
NPT,67.275,2.0,,
SPORTS,3000000.0,2.0,,
FinICX,5627.44946904855,1.0,0.07815018929705914,439.7862412657791
CHIU,3620170.2427544035,1.0,,
finMICX,986.0017073946715,1.0,0.2698643992959035,266.08675847079826
BUSD,7.5,1.0,1.0222438511164522,7.666828883373392
uMETX,552.3486184228702,1.0,6.2516823928374e-05,0.034531081325023215
uTAP,124.00300493903194,1.0,0.0008132656935355123,0.10084738981222936
ICX,,,0.23207679,
