IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,855.0,20097.80891898801,58138.42996481446,1349.0,0.03368300507543019,1958.2770315823882
bnUSD,9800.0,1404430.1493086102,308430.89600930724,1114.0,1.0032227292290115,309424.8852730066
sICX,12027.0,1273103.6674580784,1014282.2177434333,905.0,0.31899644162024726,323552.418258848
$unknown,,,11890.774893534503,621.0,,
GBET,2807.0,11865.86872095341,95952.59802670266,304.0,0.004439290456415934,425.9614526882555
BALN,16370.0,634148.5029192793,329293.22555033246,245.0,0.12010707750932792,39550.44696447038
CFT,19057.0,99893.69803773804,1762812.405591019,169.0,0.007460750498513205,13151.903533798457
CODE,241.0,26.67554592881541,712294.6885687045,141.0,1.8805504830787773e-05,13.395061206823245
OMM,13882.0,85805.00484606046,2076666.4204246667,114.0,0.003937909051366425,8177.723493659008
FIN,2253.0,18520.81365294916,19104.913676350097,80.0,0.09549613458432911,1824.4454076587188
IUSDC,5578.0,145495.82786143033,4777.074022,67.0,1.0004850232130145,4779.391013790958
USDS,5426.0,47255.656798174336,1493.9605812237137,52.0,1.0021238361441587,1497.133508704065
BTCB,127.0,228624.08710734284,0.3853098251058411,50.0,27295.97221185605,10517.406279044153
CROWN,1126.0,18359.10822887934,48001.892335422446,31.0,0.007733776449293917,371.2359044652323
IDOGE,1732.0,54.77248209951065,73592437.76284371,12.0,1.4253103140735233e-07,10.4892060581195
ETH,103.0,37779.14992552221,0.23536117592893147,12.0,1837.9106727290803,432.57281718584983
XCROWN,1126.0,18359.10822887934,8441.6316599809,8.0,0.007733776449293917,65.2856921255742
VOID,150.0,663.5295185015235,2315.9093442389058,7.0,0.009222177915383814,21.357728008471046
IAM,4062.0,9.156996371799991,288.54928556466757,4.0,0.010091709352409607,2.911955523764066
BUSD,55.0,450.518625991389,68654.0,4.0,1.0029762200593568,68858.32941195508
oIUSDC,5578.0,145495.82786143033,8.326167,4.0,1.0004850232130145,8.330205384270435
oUSDS,5426.0,47255.656798174336,3.1686015173710524,4.0,1.0021238361441587,3.175331107800081
TAP,9231.0,9.226425642331956,2000.0,2.0,0.0003835865306119316,0.7671730612238632
NPT,464.0,1.0362631618597045,0.0,1.0,0.00019981524376384442,0.0
ICX,,,,,0.2689,
