IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10088.0,2003315.7426883029,108434.48354433676,1801.0,0.9919577085734838,107562.42182698943
sICX,12251.0,1361250.1572895474,252207.18991124473,811.0,0.19423791956850778,48988.19986857972
BST,463.0,8.557659604220257,150.88088725368556,701.0,1.2886699410382394,194.4356640810042
FRMD,996.0,6948.5761954911295,358435.4464654318,684.0,0.0022789028352314016,816.8395551975059
$unknown,,,63127.17845088483,505.0,,
ETH,182.0,185062.59822172808,1.7726051196383026,210.0,3385.3963997634173,6000.970990225711
INJ,34.0,170807.88578609377,469.03596286007604,180.0,22.681094485693187,10638.248990817465
GBET,2929.0,2965.5384931718118,442862.482995979,149.0,0.0007750392371549507,343.23580098575087
CROWN,1298.0,3003.633670640696,8687.151094237517,103.0,0.000560398079706811,4.868262791333626
CODE,258.0,0.6429278164099179,555554.0,97.0,3.700810060651718e-06,2.0559998324353046
AVAX,62.0,198525.67815130868,252.05124186527004,60.0,27.66507741333958,6973.017118331074
BALN,16576.0,358807.4177152435,20449.779700395662,44.0,0.16865345122358918,3448.925923233824
FIN,2282.0,3608.802477908209,429215.43130500783,38.0,0.012233959845631396,5251.004351710826
BNB,41.0,152892.01606018914,2.2092822367993548,34.0,571.4788977428713,1262.5581774890004
IUSDC,5615.0,21383.56911185394,52.466347,21.0,0.602713178122489,31.62215874484732
USDS,5459.0,1292.31187302055,0.3128536843264131,16.0,0.12369500735955703,0.038698438785220196
BTCB,171.0,5700.622256714324,0.0037708883007234427,13.0,58802.516455439414,221.7377213549142
CFT,19460.0,22869.998178417154,608548.5734876186,8.0,0.0012208824550327768,742.966276406258
BTC,7.0,41351.28106612673,0.001888544317400339,6.0,60996.63920486447,115.19485635086552
OMM,13922.0,11464.635270217734,40673.37290214345,5.0,0.002835765503066311,115.34014776925048
finMICX,12251.0,1361250.1572895474,64071.71827686773,5.0,0.19423791956850778,12445.157261278324
IUSDT,3483.0,4.535488795288107,0.00204,2.0,0.40724105158762514,0.0008307717452387554
archUSDC,58.0,0.8551999381968006,2.0,2.0,0.7273902052349649,1.4547804104699298
oIUSDC,5615.0,21383.56911185394,0.558885,2.0,0.602713178122489,0.33684735455498727
oUSDS,5459.0,1292.31187302055,0.28120535976658234,2.0,0.12369500735955703,0.034783699045874285
XCROWN,1298.0,3003.633670640696,38.16761180595077,1.0,0.000560398079706811,0.02138905636304982
ICX,,,,,0.152560104,
