IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1848125.048119702,2086.0,0.30925332690945045,571538.819675706
bnUSD,478362.5104388959,1941.0,1.0030737725457128,479832.8879903813
GBET,171117.77560524273,959.0,0.02346982198238212,4016.1037314762566
METX,3411129.0621597506,857.0,0.000170395733313181,581.2418379726141
BALN,267058.6171016866,851.0,0.23232598031101764,62044.65501865404
OMM,2607713.308204895,577.0,0.02084313164658912,54352.91177947705
FIN,21703.400293240356,298.0,0.44166460204470903,9585.623653531024
IUSDC,55461.749534,239.0,0.9949869829137331,55183.718835951804
USDS,72558.84548279691,218.0,1.001636312321752,72677.57441571252
CFT,9679369.352184432,160.0,0.008298313540007016,80322.44175396101
finOMM,3359.6905526130267,71.0,0.02084313164658912,70.02647247991507
IUSDT,5801.82281,45.0,1.0543343337715136,6117.060987041721
oICX,36248.18008108808,34.0,0.30925332690945045,11209.870284489363
oIUSDC,12519.579498000001,30.0,0.9949869829137331,12456.81863206365
obnUSD,32498.43322600929,29.0,1.0030737725457128,32598.326017838077
dIUSDC,7727.9875600000005,18.0,0.9949869829137331,7689.247026319263
CLAW,7659789.693757357,15.0,,
UP,0.3526261448296411,14.0,0.8283009051898247,0.29208055495598995
oUSDS,11219.445695276101,14.0,1.001636312321752,11237.80421251051
oOMM,53738.97,13.0,0.02084313164658912,1120.0884262621034
FinICX,17801.401414646694,7.0,0.44166460204470903,7862.248871638053
dICX,9150.753559953373,5.0,0.30925332690945045,2829.900982144078
TAP,30936.68045839989,4.0,0.0006190404870194932,19.151057737734305
ONE,0.2,4.0,,
finOICX,10601.05124555454,3.0,0.30925332690945045,3278.410366425315
oBALN,178.7544672283229,2.0,0.23232598031101764,41.5293068337938
finICX,7368.755682772028,2.0,0.30925332690945045,2278.812210080169
IAM,237.09909399405822,2.0,,
IDOGE,6896266.414033538,2.0,,
ICX,,,0.278156064,
