IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,905.0,11395.230378803115,38060.989938739964,1295.0,0.011349640663408836,431.97855909831765
bnUSD,9898.0,704892.3373430466,31204.132417103072,704.0,0.9744312402626064,30406.28145251635
BST,315.0,394.72185002083535,719.0035750840195,667.0,1.126466229072688,809.9332459146767
sICX,12106.0,693666.5322168507,206714.73704297477,559.0,0.20050484987611938,41447.30731798315
$unknown,,,12399.015854406527,440.0,,
GBET,2886.0,9486.496190534306,149712.43532030605,364.0,0.0038615089299457975,578.1159059132945
CROWN,1232.0,15007.563381162601,133494.94955956918,210.0,0.005103858778111181,681.3393701431165
CODE,247.0,13.71296388754386,553826.5321305643,123.0,7.89917747531415e-06,4.3747740678371025
BALN,16412.0,211865.42012692336,45852.39703153339,122.0,0.06513407705733881,2986.5535615155895
BTCB,152.0,13226.406093994869,0.4733882815686795,106.0,25769.54033043377,12198.998413838824
CFT,19234.0,43848.20638486607,1352230.8330492587,73.0,0.0035559646165114352,4808.484995678946
OMM,13895.0,16210.672032754132,217439.24084664072,58.0,0.0024577508836892666,534.4114863395545
USDS,5440.0,3763.7531275156216,1982.0271265575757,53.0,0.42454050439005,841.4507960235146
FIN,2262.0,14114.363246031187,2519.466783609602,42.0,0.07458578647908307,187.91641156344795
IUSDC,5590.0,40069.36444971779,86.491119,21.0,1.019813644684343,88.20482330021723
ETH,129.0,4880.992451509589,0.6771969590525447,20.0,1616.4719171080203,1094.6698666593886
VOID,157.0,463.2739073686976,1918.7247363843817,10.0,0.009184961630743773,17.623413083649506
METX,11417.0,757.512124297085,960913.1191526119,8.0,3.435463797628938e-05,33.011822335155
XCROWN,1232.0,15007.563381162601,2673.863430949883,4.0,0.005103858778111181,13.64702134352404
oICX,12106.0,693666.5322168507,983.0786216963381,4.0,0.20050484987611938,197.11203145964663
TAP,9234.0,6.090093699696232,11436.775447234593,3.0,0.0002663621981312116,3.046324647658477
finMICX,12106.0,693666.5322168507,187362.04817540816,3.0,0.20050484987611938,37566.99934189246
UP,,,0.11489795273157294,3.0,0.481368825331268,0.055308292539364826
IUSDT,3480.0,704.7758186113738,0.07672,2.0,0.9505582034779695,0.07292682537082981
oIUSDC,5590.0,40069.36444971779,3.435174,2.0,1.019813644684343,3.5032373170648934
oOMM,13895.0,16210.672032754132,1437.232346510699,2.0,0.0024577508836892666,3.532359069703469
oUSDS,5440.0,3763.7531275156216,1.4513932195941073,2.0,0.42454050439005,0.6161752095147809
ICX,,,,,0.165455,
