to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43169,System,3,43169,System
cx0000000000000000000000000000000000000000,1.7944449999999668,1020,governance,687,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6573210874999995,306,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.5082437624999936,227,unknown_cx,0,96,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.949237212499997,194,Blobble Stake Token,196,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.560421112499994,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,8.957722462499998,98,bnUSD,514,28,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.7697517749999983,62,GangWar Simulation,119,42,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.8738289374999992,61,MyID_3,59,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,8.514482012499997,54,balanced_router,536,33,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,4.177777525,48,Ethereum,330,1,Ethereum
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.5282228874999985,45,GangstaVerse LootBox,138,0,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,3.9395973,45,Avalanche,312,0,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,4.701735762499999,43,Wrapped ICX,379,8,Wrapped ICX
cx2609b924e33ef00b648a409245c7ea394c467824,3.545757374999998,38,sICX,229,1,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.142107774999999,26,Injective,167,0,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.013619025,26,Sui,179,0,Sui
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.3915006249999994,20,unknown_cx,34,0,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1802110624999998,19,MyID_2,19,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02375,19,binance_hot,0,0,binance
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.2412495374999998,16,unknown_cx,0,16,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.66602935,16,xCall,38,50,xCall
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.2240618499999996,16,balanced_rewards,35,0,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.015,12,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01375,11,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.2436975499999998,11,Balanced Asset Manager,40,10,Balanced
hx4cd49cc57d0441fe2ef0fbc5e0ac4d501b249d95,0.0125,10,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.3695040499999997,9,balanced_dex,8,18,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.7661390124999999,8,Bitcoin,60,1,Bitcoin
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.7054608,8,Binance Coin,56,0,binance
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.01,8,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.9181204874999997,7,ICON USD Coin,102,5,ICON USD Coin
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.0075,6,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.0075,6,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.058500250000000004,5,balanced_staking,15,0,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.5990143,4,Balanced Savings,21,0,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.4247286875,4,Stellar,28,0,Stellar
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.005,4,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.08679315,3,CROWN,17,0,GangstaBet
