IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,42004.55138138443,1393.0,0.021203348874721546,890.6371572656609
sICX,835157.8105114569,1390.0,0.305324177713825,254993.87175568903
bnUSD,167199.07655547306,862.0,1.0052324004206858,168073.9290739802
GBET,122912.65020819411,835.0,0.016289824157231354,2002.2254585907679
METX,256441.37140081436,760.0,0.000121882895877454,31.255816969116967
BALN,105760.21201439489,451.0,0.17759310184065707,18782.284102961916
OMM,1875662.577105627,439.0,0.018177280256175876,34094.44433007007
$unknown,13774.945351330874,298.0,,
CFT,1631912.3586070251,269.0,0.006935847305304246,11318.694934937232
FIN,14972.86248196713,234.0,0.2923030044283058,4376.612688370852
NPT,291.525,199.0,,
CODE,799136.5970727742,157.0,,
IUSDC,10036.412369,100.0,1.0009872713279626,10046.321031167523
USDS,17773.643700473003,89.0,1.0013749751735195,17798.082019304133
CROWN,184296.11174042476,75.0,,
oICX,59671.92411258593,31.0,0.305324177713825,18219.281162277064
IDOGE,127216480.7964496,19.0,,
obnUSD,3589.340166045333,16.0,1.0052324004206858,3608.121031040133
CLAW,191155.52898255858,15.0,,
oUSDS,3094.4200951409357,11.0,1.0013749751735195,3098.674845948194
dbnUSD,5048.913273424431,10.0,1.0052324004206858,5075.331209360304
dICX,1444.2005256393334,8.0,0.305324177713825,440.94933794470325
finOMM,3263.6551465207826,6.0,0.018177280256175876,59.32437425781901
XCROWN,22833.370234341473,5.0,,
VOID,680.9674572443238,5.0,,
IUSDT,21858.929744,5.0,1.0030806014869333,21926.26839547214
UP,0.011419604916091475,3.0,0.8053937986433366,0.009197278982377034
oIUSDC,7.49225,3.0,1.0009872713279626,7.499646883606928
oOMM,142.98000000000002,3.0,0.018177280256175876,2.598987531028027
IAM,235.73756812306655,3.0,0.027494318990200828,6.48144389594979
TAP,288.89739366442683,2.0,0.0009500145599113009,0.2744567303016323
ETH,1.98,1.0,567.8642284979975,1124.371172426035
finICX,203.1867649519444,1.0,0.305324177713825,62.03783193128466
CHIU,420690.0,1.0,,
IETH,0.001400145344408893,1.0,567.8642284979975,0.7950924557878191
ICX,,,0.2711,
