IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,364.0,680.4197440226756,410.88187011243673,689.0,1.1138316751189274,457.65324166333295
FRMD,945.0,16634.31756495915,21347.04077197163,633.0,0.010273913476229865,219.31764986478774
bnUSD,9947.0,780155.0461330934,40298.89379649565,552.0,0.9792225479320318,39461.58546224682
sICX,12137.0,827171.005872176,405010.5220419717,501.0,0.3265810691003958,132268.76928537653
$unknown,,,535.6752289036425,218.0,,
BALN,16432.0,245484.39361209515,87527.39833881182,186.0,0.08471595768197017,7414.9673736837285
GBET,2905.0,7722.396077594259,34659.02213959554,138.0,0.003073548658322537,106.52619099592496
CFT,19420.0,61580.80906681998,669867.6387278014,126.0,0.003821668603907862,2560.0121236999325
CODE,252.0,0.17974911964735735,563838.8499375037,116.0,8.402388367414695e-06,4.737592993811361
OMM,13902.0,20509.7760790193,2095281.3260825307,91.0,0.0029285907456802446,6136.22150116193
CROWN,1250.0,12118.112020771212,6811.596513833629,88.0,0.003607775607237903,24.574711748955703
USDS,5449.0,5333.0861579362645,1249.0102478341375,86.0,0.8554027286875026,1068.406774155975
FIN,2268.0,9631.698222021065,14021.067431637866,47.0,0.060261253823268725,844.927103371096
IUSDC,5603.0,39457.950063645156,173.139876,43.0,1.0352035156169122,179.23500832867623
BTCB,159.0,16976.788442120233,0.03629130273310325,42.0,43944.430450670494,1594.8006289190837
VOID,158.0,631.9310995389113,3033.4101534990114,13.0,0.015704184030854242,47.63723129161029
sARCH,7.0,20.819867701340407,3.3532373183752995,6.0,3.439424506229354,11.533206608022807
dUSDS,5449.0,5333.0861579362645,218.8904394380695,4.0,0.8554027286875026,187.2394791789312
oICX,12137.0,827171.005872176,67061.98024972819,4.0,0.3265810691003958,21901.173205945863
oIUSDC,5603.0,39457.950063645156,4.325952,4.0,1.0352035156169122,4.478240718790012
oUSDS,5449.0,5333.0861579362645,1.8144192963436638,4.0,0.8554027286875026,1.5520592170756284
finMICX,12137.0,827171.005872176,10200.73087087686,3.0,0.3265810691003958,3331.365593416376
METX,11418.0,1103.599094449387,92195.94245537015,2.0,5.155737268758873e-05,4.753380565455004
finOMM,13902.0,20509.7760790193,8682.728931470077,2.0,0.0029285907456802446,25.42815959595339
NPT,465.0,0.9888845480009166,15.6,1.0,0.0001905601642958707,0.002972738563015583
XCROWN,1250.0,12118.112020771212,30.064935437263706,1.0,0.003607775607237903,0.10846754070374241
ICX,,,,,0.26543,
