IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1414117.067814888,2663.0,0.346067339132189,489379.7308801116
FRMD,110202.10404685057,2099.0,0.05096130875851446,5616.043450169488
bnUSD,580464.766848121,1861.0,0.9959710531427068,578126.1051499589
GBET,579800.9352945497,1085.0,0.02985171869748022,17308.05442094883
METX,337285.7769523903,785.0,0.000139009232539091,46.88583700050281
BALN,233827.69478351498,680.0,0.20047358356467124,46876.27590991743
OMM,1663098.849236219,674.0,0.0240254078242261,39956.628104901276
CFT,5678543.398881785,593.0,0.008731744514925087,49583.59017595008
FIN,20973.98351640423,409.0,0.37474466020402186,7859.888325979659
USDS,62968.90935277387,200.0,0.9932196216098251,62541.95632054545
IUSDC,11649.587114,172.0,0.9977726856738671,11623.639821727455
obnUSD,108111.01038165427,70.0,0.9959710531427068,107675.43686613832
oICX,139375.34975945082,44.0,0.346067339132189,48233.25643187133
IUSDT,694.769376,23.0,1.0101307690791534,701.8079241115234
oUSDS,18859.280682264096,23.0,0.9932196216098251,18731.40762307183
CLAW,663141.6251824474,18.0,,
UP,0.2812927382665786,14.0,0.9185826725950559,0.2583906352984953
finOMM,873.4227155877034,13.0,0.0240254078242261,20.984336944937613
oOMM,6265.88,12.0,0.0240254078242261,150.54032237766182
TAP,45816.49283355476,12.0,0.0010835282254687355,49.64346317714263
oIUSDC,1378.310263,11.0,0.9977726856738671,1375.2403328053642
dbnUSD,14465.43838382685,10.0,0.9959710531427068,14407.157901310962
dIUSDC,139.058859,7.0,0.9977726856738671,138.74913121117362
oBALN,172.56261962018175,6.0,0.20047358356467124,34.59424674456508
IAM,403.3624785203107,5.0,0.029432489116995655,11.871961759253438
IDOGE,75287450.70518781,5.0,,
finOICX,159.80027316556863,3.0,0.346067339132189,55.30165532700528
CHIU,38862.5698193443,2.0,,
dICX,9.64,1.0,0.346067339132189,3.336089149234302
ICX,,,0.3092,
