IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,803201.8307888765,1820.0,0.29555672002673317,237391.69862742748
bnUSD,217753.680055839,1375.0,1.000068789611588,217768.65924691194
FRMD,56593.49430137351,1233.0,0.02601191066889307,1472.1049182078366
GBET,227508.66547026343,908.0,0.015924675582013763,3623.0016897108417
METX,286894.45000676037,758.0,0.000112137114247911,32.17151571749968
BALN,166757.06912059354,568.0,0.17275250428696776,28807.701298137516
OMM,1102496.2220191157,476.0,0.017328293593946248,19104.378221363782
CFT,1591385.584290579,266.0,0.007108356601888183,11312.13622424162
$unknown,17080.853045874897,255.0,,
USDS,8215.221626487777,212.0,1.0046647416764547,8253.543513190167
FIN,18908.184110698407,207.0,0.2844973709759871,5379.328669423629
CODE,769961.9568865082,180.0,,
IUSDC,30189.862115,134.0,1.004493578352184,30325.522625855385
CROWN,976962.4011725608,130.0,,
IAM,19497.762437995887,49.0,0.019122382813120665,372.84367733864224
oICX,69253.84669744398,37.0,0.29555672002673317,20468.43977913075
NPT,0.0,31.0,,
TAP,192335.8067821866,27.0,0.0009184758987560013,176.65580299722947
XCROWN,313440.0815601471,19.0,,
VOID,2561.506497475074,16.0,,
obnUSD,11937.777732024068,16.0,1.000068789611588,11938.598927117479
UP,0.7831356852706546,14.0,0.7786562693634029,0.6097935110981999
CLAW,4822427.556009015,14.0,,
dICX,508.83532519328065,11.0,0.29555672002673317,150.38969974786218
oIUSDC,12696.532118000001,11.0,1.004493578352184,12753.584979873254
oUSDS,516.637732004508,7.0,1.0046647416764547,519.0477135646186
oOMM,7482.42,7.0,0.017328293593946248,129.6575705532153
dbnUSD,1691.6287173239461,6.0,1.000068789611588,1691.7450838063621
dUSDS,1527.1585309422062,4.0,1.0046647416764547,1534.2823309880457
dBALN,488.9979116790596,2.0,0.17275250428696776,84.47561383365502
dIUSDC,445.839676,2.0,1.004493578352184,447.8430915166183
IDOGE,1400.0,2.0,,
finUSDS,3.232265152220815,1.0,0.2844973709759871,0.9195709381041206
finICX,522.2050808639339,1.0,0.29555672002673317,154.34122088143926
FinICX,242657.2846902107,1.0,0.2844973709759871,69035.3595425366
ICX,,,0.2621,
