IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9775.0,1379069.8776952962,409012.5269831013,1646.0,1.0087889101106202,412607.30131687346
FRMD,836.0,18153.40419066493,44135.855532513415,1447.0,0.02714613716535339,1198.1179881958305
sICX,12010.0,1365554.0644598026,1276450.8932740383,1298.0,0.3521135266828602,449455.6256682089
BALN,16361.0,693019.2599424028,497528.9366999072,370.0,0.13306427918929137,66203.32933778773
CFT,19025.0,106631.70382451192,1284006.7946528515,315.0,0.009176143371347853,11782.230437519367
GBET,2797.0,14236.30848951663,79879.53312094178,267.0,0.00578754047296851,462.3060308992791
$unknown,,,26086.513574361972,251.0,,
BTCB,120.0,131986.02901137638,0.7341775410170482,176.0,29971.132461291716,22004.132331927383
OMM,13881.0,98818.14911916245,3290805.3727832916,161.0,0.004122225411684623,13565.441532595574
USDS,5421.0,50577.05090465922,7771.164472476537,116.0,1.0069375102901572,7825.0770059708475
FIN,2250.0,19821.02903475921,13530.259670863612,107.0,0.09806425199487045,1326.8347939196021
IUSDC,5576.0,148776.2049080199,5957.072921,98.0,0.9990851700641354,5951.623212361741
ETH,101.0,47492.20867973369,2.977370838342278,67.0,2023.9816729263007,6026.144010309986
CROWN,1123.0,18371.688105351364,82733.01445568189,32.0,0.007819721631117861,646.9491427466824
VOID,148.0,669.4501975903221,5065.62709496949,8.0,0.01020529397743109,51.69621368420388
XCROWN,1123.0,18371.688105351364,18772.286127231986,7.0,0.007819721631117861,146.7940518946497
IUSDT,3478.0,16170.19359621669,65.382485,6.0,1.0030636996159557,65.58279729418473
finMICX,12010.0,1365554.0644598026,433598.0177265882,6.0,0.3521135266828602,152675.7271844063
METX,11414.0,1278.6941440418555,342123.8165935262,4.0,7.037666465629995e-05,24.077533111336063
CODE,224.0,14.88903764609974,400000.0,2.0,1.9589139456442747e-05,7.835655782577099
dUSDS,5421.0,50577.05090465922,58.759642632240976,2.0,1.0069375102901572,59.16728825764811
oICX,12010.0,1365554.0644598026,34.71200528813425,2.0,0.3521135266828602,12.222566600239045
oIUSDC,5576.0,148776.2049080199,3.013561,2.0,0.9990851700641354,3.0108041041836464
oOMM,13881.0,98818.14911916245,1429.6133541359513,2.0,0.004122225411684623,5.893188497302907
oUSDS,5421.0,50577.05090465922,1.6223217699092187,2.0,1.0069375102901572,1.63357664388191
CLAW,533.0,1541.4382229396278,140282.35720247866,1.0,4.42858700920773e-05,6.212526247279354
NPT,464.0,1.0370628585368584,0.0,1.0,0.00020092387872324875,0.0
IDOGE,1731.0,73.60941265788455,16610.0,1.0,9.831487520230461e-08,0.0016330100771102796
FinICX,12010.0,1365554.0644598026,9135.876594214835,1.0,0.3521135266828602,3216.8657269283835
finOICX,12010.0,1365554.0644598026,34.67716102874468,1.0,0.3521135266828602,12.21029746518073
finOMM,13881.0,98818.14911916245,0.012876265723056283,1.0,0.004122225411684623,5.307886977118629e-05
ICX,,,,,0.298,
