IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1278.0,8013.074885670005,343420.0566304551,1270.0,0.0020345898634778667,698.7189661353189
BST,400.0,1050.8117213995401,1515.3066122831578,709.0,1.0789034835604743,1634.86958265452
bnUSD,9975.0,749250.0941623069,55848.06779563857,546.0,0.9579528638100197,53499.8164830881
sICX,12150.0,733831.4222440495,207288.4662092535,471.0,0.2702537050076525,56020.47599840434
FRMD,957.0,14552.57315046246,14392.993392056142,459.0,0.00777524173326637,111.909002888542
GBET,2911.0,6257.462858805406,294857.97085669014,297.0,0.0022619203428997296,666.945242546883
$unknown,,,22702.714231026985,288.0,,
BALN,16493.0,250788.0374008321,172430.2433311619,160.0,0.12438513332214605,21447.75880551666
CFT,19433.0,48308.38417172229,366841.0494993258,123.0,0.003655590033294519,1341.0204843530366
CODE,255.0,1.0221696194458287,534724.8551182898,113.0,6.974173579419402e-06,3.7292639568248442
OMM,13907.0,15810.64061625266,309642.9366769922,69.0,0.0029976276218177753,928.1942198837241
USDS,5454.0,5427.4370585383,1049.6823928674821,53.0,0.9550554130271381,1002.5048512673678
FIN,2272.0,7431.5813746248305,1650.166313485707,38.0,0.04103707770206239,67.7180032278388
BTCB,160.0,10693.010688511076,0.003548223593570263,21.0,44455.67828329301,157.73868655294942
sARCH,83.0,57292.50032336602,47501.612721517886,20.0,0.1776778589184854,8439.984843534387
IUSDC,5610.0,17010.872339473313,335.566214,20.0,0.3357557820136397,112.66829659892637
VOID,159.0,377.1367558125188,15988.321222234146,15.0,0.011642501299692794,186.14405060976694
XCROWN,1278.0,8013.074885670005,32277.361617619266,6.0,0.0020345898634778667,65.67119276701771
ETH,158.0,2606.2109222456293,0.09003957765750431,5.0,2373.6801512469124,213.72515831227295
oOMM,13907.0,15810.64061625266,5.419890782760892,2.0,0.0029976276218177753,0.016246814317639614
IAM,4067.0,10.290291338505728,14.039152301058332,2.0,0.013999916151819773,0.19654695505744427
dUSDS,5454.0,5427.4370585383,155.07805496888412,2.0,0.9550554130271381,148.10813583975286
oUSDS,5454.0,5427.4370585383,1.423866107842893,2.0,0.9550554130271381,1.3598710337212376
oICX,12150.0,733831.4222440495,567.1048272032975,2.0,0.2702537050076525,153.2621806794157
oIUSDC,5610.0,17010.872339473313,2.842656,2.0,0.3357557820136397,0.954438188275765
UP,,,0.13990031417528337,1.0,2.2883439161500205,0.3201400328104862
finMICX,12150.0,733831.4222440495,18.029039774571437,1.0,0.2702537050076525,4.872414796808263
finICX,12150.0,733831.4222440495,300.9644021884706,1.0,0.2702537050076525,81.33674476684742
TAP,9236.0,7.941962357710874,21707.974372166413,1.0,0.00033219827411993066,7.2113516210733675
uTAP,9236.0,7.941962357710874,685.4771899574754,1.0,0.00033219827411993066,0.2277143394524532
ICX,,,,,0.2175,
