IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,601820.6608744392,961.0,0.24304427956406505,146269.06894899756
METX,376056.5695861042,734.0,7.8297457897668e-05,29.444273424309447
GBET,123491.59485959978,697.0,0.00837341834015423,1034.0467852522686
FRMD,16388.300948059456,694.0,0.01278719610182947,209.56041799863405
bnUSD,88100.78102597613,611.0,0.9880965340407476,87052.07637804988
BALN,169065.6575480673,436.0,0.13876826303279738,23460.94763644305
OMM,1928393.3433566976,346.0,0.013045655346224044,25157.15492938416
CODE,912238.7542282583,195.0,,
FIN,10691.06941955932,165.0,0.16871632971164985,1803.7579931605073
CFT,678083.9828397026,137.0,0.006380415150129492,4326.457317170585
USDS,4822.546219201617,104.0,0.9921418022999771,4784.6496975936325
IUSDC,12835.013766999999,98.0,0.9851566676481638,12644.499391916024
oICX,80015.44672736224,61.0,0.24304427956406505,19447.296603848583
VOID,27344.464416608742,41.0,,
CROWN,446111.3989490221,26.0,,
obnUSD,5780.104969453482,20.0,0.9880965340407476,5711.301686708687
dICX,13589.771773435348,14.0,0.24304427956406505,3302.916290114661
oOMM,10668.79,10.0,0.013045655346224044,139.18135730124163
IUSDT,202.414505,8.0,0.9895443298609623,200.2981257043634
oUSDS,10.343603204496002,7.0,0.9921418022999771,10.262321125584482
oIUSDC,3129.0864359999996,7.0,0.9851566676481638,3082.640366072829
oBALN,529.9819055986384,6.0,0.13876826303279738,73.54466847873503
CLAW,1207999.3211651586,4.0,,
dIUSDC,2330.2426769999997,4.0,0.9851566676481638,2295.654110484856
XCROWN,121049.4757577991,4.0,,
IAM,67.06530075060837,3.0,0.011736613306200239,0.787119501173911
finICX,424.74133500236974,2.0,0.24304427956406505,103.23095176673016
dbnUSD,87.73061064057276,2.0,0.9880965340407476,86.68631230322828
finOMM,0.01197669855521609,1.0,0.013045655346224044,0.00015624388153696856
FinICX,38234.49023212386,1.0,0.16871632971164985,6450.7828603598655
UP,0.005523861799739964,1.0,0.6347184405555546,0.0035060969473753494
ICX,,,0.213649732,
