IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1900011.3657687025,3120.0,0.36899785988454575,701100.127724964
bnUSD,574347.155692398,2554.0,1.00479544805283,577101.4076418115
FRMD,254088.51676663695,2290.0,0.05500635006001426,13976.481899495435
GBET,277986.8870822162,1022.0,0.031585229893716475,8780.279735930402
BALN,402814.3335093417,827.0,0.2087361670164093,84081.91999600954
METX,347961.7230523857,794.0,0.00013981641881415,48.65076200158563
OMM,3586280.0702245594,691.0,0.024711244790815975,88621.4447037438
FIN,22863.772611226213,442.0,0.3872186514297372,8853.279197115176
IUSDC,42494.977435,259.0,1.0106153276206806,42946.075542705956
USDS,22606.092079177943,228.0,1.0078961418524526,22784.592988964738
CFT,1328618.3211730458,150.0,0.00948977061402983,12608.283101529616
obnUSD,52547.76547028004,53.0,1.00479544805283,52799.75554988507
IAM,6094.572491840374,48.0,0.029693263670971633,180.96774796206682
CLAW,14075678.620523803,34.0,,
oICX,106704.05974587558,28.0,0.36899785988454575,39373.5696872208
TAP,231285.8683070338,27.0,0.001150868748128621,266.1796777183571
UP,0.9429514470383822,23.0,0.9798555681734038,0.9239562258977273
oIUSDC,7256.548579,19.0,1.0106153276206806,7333.5792195614695
oUSDS,517.0490834295541,15.0,1.0078961418524526,521.1317763369944
dbnUSD,3151.7228785954417,14.0,1.00479544805283,3166.836801936662
finOMM,328.3788792194636,13.0,0.024711244790815975,8.114650868525958
dIUSDC,137.159951,10.0,1.0106153276206806,138.6159488163015
oOMM,12881.130000000001,9.0,0.024711244790815975,318.3087566123234
IDOGE,10633042.329823665,9.0,,
dICX,2065.659153919439,9.0,0.36899785988454575,762.2238070471946
finOICX,5565.739896039645,3.0,0.36899785988454575,2053.746110312663
IUSDT,0.063277,3.0,1.0123771738363312,0.06406019042884153
finIUSDC,3003.678509,2.0,0.3872186514297372,1163.0803415834637
FinICX,19613.58065727145,2.0,0.3872186514297372,7594.74425181703
finUSDS,6.454492642269856,1.0,0.3872186514297372,2.499299936602895
uTAP,371.3133933613327,1.0,0.001150868748128621,0.42733298018114724
ICX,,,0.329824795,
