IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,375.0,943.9540364436958,49.62289643594318,658.0,1.1529137532421823,57.210919776711364
CROWN,1255.0,10699.055694048857,45341.190974255594,357.0,0.003459997220128391,156.88039472823485
FRMD,951.0,16296.812031254594,26662.0,310.0,0.008559571183965059,228.2152869068764
$unknown,,,6.995625,162.0,,
GBET,2907.0,7139.019187780833,28821.07458716411,130.0,0.0026205264871200814,75.52638934292702
CODE,253.0,1.6594718836270614,555565.7524216769,112.0,1.9653451818706455e-05,10.918784747342825
FIN,2270.0,9781.871706657043,2187.5286199095717,25.0,0.05917555015853877,129.44820957069797
CFT,19423.0,65910.81207967475,609858.0516605186,8.0,0.004528249430174215,2761.5893749189004
NPT,465.0,1.0368495105924576,180.375,6.0,0.00020014625591038905,0.036101380909836424
OMM,13906.0,22777.873435703328,18517.5156348051,6.0,0.00354422838963444,65.63030461837585
USDS,5450.0,5838.651781063038,0.43489102325984774,5.0,0.8909361280576994,0.3874601243901796
IUSDC,5604.0,41040.902361800945,1.153242,5.0,1.0516998188826232,1.2128644025278343
XCROWN,1255.0,10699.055694048857,289.60897867298337,4.0,0.003459997220128391,1.002046261132745
oIUSDC,5604.0,41040.902361800945,4.412294,4.0,1.0516998188826232,4.6404088006568855
oUSDS,5450.0,5838.651781063038,1.6638769374434625,4.0,0.8909361280576994,1.4824080762103815
finMICX,12140.0,883111.4269370872,0.001819264605232208,2.0,0.34981178519816636,0.000636400199304116
oOMM,13906.0,22777.873435703328,6277.5111919856645,2.0,0.00354422838963444,22.248933382883525
ICX,,,,,0.283504858,
