IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,835.0,18127.75852128351,85457.77452866499,1670.0,0.027766470379041754,2372.860765109005
bnUSD,9773.0,1366586.141385255,444824.0250409907,1264.0,1.0144189317429813,451237.9122956949
sICX,12007.0,1356716.9853303533,2195760.87181889,976.0,0.3458084809372254,759312.731585088
GBET,2796.0,14327.908310827443,146452.0,349.0,0.005803317908537622,849.9075143411519
BALN,16358.0,702173.7853412147,1095878.4801256603,285.0,0.13391121284038968,146750.41639931005
IUSDC,5576.0,153233.24920166947,118701.624219,199.0,1.0222860051462141,121347.00922720862
OMM,13881.0,103270.30525684015,21695301.8000087,196.0,0.004175016045017139,90578.23311652553
$unknown,,,37460.43370783799,189.0,,
USDS,5421.0,53258.283400859174,28870.59188807691,188.0,1.0230568990646343,29536.258211176548
CFT,19017.0,109698.7695674859,599882.0555675047,158.0,0.009922764748463752,5952.48851422121
CODE,221.0,29.551863222514054,1051323.6293198327,131.0,2.57329175044861e-05,27.053624223804178
FIN,2250.0,19328.8512026666,8446.105597539434,59.0,0.09324753767339392,787.5785499000216
BTCB,117.0,127415.50613703001,0.24303535230676396,48.0,27828.078760680513,6763.206925622364
CROWN,1121.0,17813.94468536038,216863.6256966722,23.0,0.007366335308032442,1597.4901829973282
ETH,99.0,45918.473494552694,0.5981679816681097,10.0,1870.781099360246,1119.0413543471657
oICX,12007.0,1356716.9853303533,55703.94244443353,10.0,0.3458084809372254,19262.895718924192
BUSD,51.0,64.72251271793594,24659.097603139442,9.0,1.0141696714727937,25008.508914991482
XCROWN,1121.0,17813.94468536038,53272.781087009076,7.0,0.007366335308032442,392.42516827831787
VOID,148.0,852.4625127404693,3127.1996437831685,5.0,0.01058289546413257,33.09482692562988
finMICX,12007.0,1356716.9853303533,27193.127049413517,4.0,0.3458084809372254,9403.613956890662
oIUSDC,5576.0,153233.24920166947,6.895561,4.0,1.0222860051462141,7.049235507932034
oOMM,13881.0,103270.30525684015,725.3725823452312,4.0,0.004175016045017139,3.0284421699068558
oUSDS,5421.0,53258.283400859174,3.476266186775009,4.0,1.0230568990646343,3.5564181053652817
METX,11414.0,1242.3009437087005,85845.00913590506,2.0,6.808801747925879e-05,5.8450164825526345
dOMM,13881.0,103270.30525684015,8.285306889234747,2.0,0.004175016045017139,0.0345912892004461
IUSDT,3477.0,16349.028099144962,0.692718,2.0,1.0099348221014883,0.6996000300964987
finOICX,12007.0,1356716.9853303533,9118.869872323807,1.0,0.3458084809372254,3153.382538412526
NPT,464.0,1.0450571669670048,17.55,1.0,0.00020204522905960972,0.0035458937699961507
ICX,,,,,0.2929,
