IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,10765.0,3222337.343171645,1445124.6118959805,4690.0,1.0184848288820265,1471837.4930600827,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
sICX,12395.0,1701104.751114021,3759137.331877678,1310.0,0.15869206135594954,596545.2521157729,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
BST,556.0,8.685993298731292,23.928277571495407,686.0,1.2324392264832453,29.490147901290186,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
SOL,31.0,153119.07154635404,597.457467824,403.0,144.58956236864307,86386.11380654981,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
BALN,16748.0,299624.5762584996,162342.44567297987,374.0,0.134486007575842,21832.78737865709,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
wICX,12395.0,1701104.751114021,222663.92346112884,367.0,0.15869206135594954,35334.997003649914,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
INJ,82.0,211882.11113480633,3249.5430252365813,347.0,14.4943896549605,47100.142808338154,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
$unknown,,,1209.00875,330.0,,,,
ETH,229.0,493330.3308803713,29.06631507358415,293.0,2634.1750757379464,76565.76271038155,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
AVAX,129.0,289498.8692197711,2375.015319187604,203.0,25.313116829902203,60119.04024740329,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
SUI,67.0,245755.09624986775,27017.391700434,195.0,2.933091839174179,79244.49111231517,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
BTC,89.0,583295.0955434017,0.5424082635667701,69.0,94518.8887158723,51267.82630263707,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
CROWN,1356.0,1783.362407120192,966195.0397326542,67.0,0.0004601713557962375,444.6152813973751,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
USDC,92.0,0.9338193440620892,115010.94348,62.0,0.8393127305968805,96530.1490207223,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
USDT,29.0,0.0,157759.582666,52.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
BNB,76.0,226153.52893378658,24.317032645492095,50.0,638.7190852874147,15531.752848232913,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
IUSDC,5615.0,15820.039865444287,1162.933669,35.0,0.34365255804483325,399.6451301883134,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
OMM,13949.0,8063.882433159831,239190.2296362264,31.0,0.0019615688013199083,469.18809203496625,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
CFT,19486.0,1773.2182214396878,13860436.83470667,29.0,7.491747146248163e-05,1038.388881021666,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
XLM,31.0,94021.22990895953,6833.0143561,27.0,0.3066722381761033,2095.4958060746326,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
HVH,181.0,43814.37152213072,2704691.293869391,18.0,0.002076033810590699,5615.030573283159,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
BTCB,184.0,3779.0850036796883,0.001063376282802155,15.0,94007.24266174482,99.96507225812637,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
FIN,2284.0,1626.0340125384942,4347.6344671906345,12.0,0.004553517732713543,19.79703064170915,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
GBET,2970.0,2470.467392721203,5516.426873196466,11.0,0.0006785166317630284,3.7429873813683203,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
USDS,5462.0,876.3527176945895,126.34054809389515,5.0,0.07950584731072083,10.04481232590601,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
AFSUI,6.0,0.0,8.412777406,3.0,,,cx27fa4bdb0522e3be5a51daab06eb39889fb4c8da,
mSUI,10.0,0.0,56.69,3.0,,,cxb8cf9a4700e0c804b780978bf9d9de759c62e787,
JITOSOL,7.0,0.0,13.0,2.0,,,cx4b48a4789636aa737285feec8908c765d8bc8042,
METX,11429.0,469.342208409892,426735.7294004211,2.0,1.9434384384006792e-05,8.293346195557291,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
sARCH,143.0,13862.341279603428,17000.0,2.0,0.016407177952108793,278.92202518584946,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
HASUI,2.0,0.0,18.25,1.0,,,cx0664cceb34d391ba78a897200fab94b9b49443d0,
XCROWN,1356.0,1783.362407120192,172370.8381267838,1.0,0.0004601713557962375,79.3201222805359,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
ICX,,,,,,,,
ICX,,,,,0.11997852,,,
