IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,368.0,896.6714005199715,833.0958299280644,684.0,1.1001383792611465,916.5206961062805
bnUSD,9955.0,844319.3504233523,59598.17485428814,550.0,0.9717261968052278,57913.10778769037
FRMD,949.0,17793.124790303013,155630.5542679719,542.0,0.011233409050521411,1748.261676851499
sICX,12139.0,842014.4388373013,149016.70329435696,388.0,0.32860219913273303,48967.21641003568
GBET,2907.0,6909.188276553237,63665.503933189735,222.0,0.0025979239900319894,165.3981400055096
$unknown,,,3400.609523019472,149.0,,
CODE,253.0,0.9846391281601184,647635.4646277938,122.0,9.344809216804312e-06,6.0520298589831505
BALN,16476.0,268411.5335629252,123834.85991418948,98.0,0.10222371480741248,12658.859403083981
CROWN,1251.0,10081.387402954148,727499.9677156279,88.0,0.003248757952750251,2363.471305741697
FIN,2270.0,9264.764422848086,2030.9796403034543,53.0,0.05596930989363086,113.67252887579896
OMM,13903.0,21845.41494309146,584737.1885387425,34.0,0.003363340980173503,1966.6705488437926
USDS,5450.0,5334.921422570634,1707.0660532061543,34.0,0.7739415868162133,1321.1694100184613
CFT,19422.0,65329.261959911564,506927.52385282156,30.0,0.004704845280635815,2385.015568223347
IUSDC,5604.0,40520.59241822221,389.227889,26.0,1.0859996707050381,422.70135928321713
BTCB,159.0,18127.029245212685,0.010931702613347376,21.0,43290.48830389939,473.2387441248209
sARCH,58.0,60858.25659496398,52830.73906663746,21.0,0.2551867677157303,13481.705538448372
VOID,158.0,752.3205247308335,1618.3283875254835,11.0,0.02037403740218867,32.97188309646788
METX,11419.0,1071.728233634155,895184.4820237346,6.0,5.156605140050365e-05,46.161129012969134
XCROWN,1251.0,10081.387402954148,256825.82285178703,5.0,0.003248757952750251,834.3649344613704
oIUSDC,5604.0,40520.59241822221,4.3444210000000005,4.0,1.0859996707050381,4.718039775404053
oUSDS,5450.0,5334.921422570634,1.7143015679259075,4.0,0.7739415868162133,1.3267692757620992
finMICX,12139.0,842014.4388373013,41.01680373946116,3.0,0.32860219913273303,13.478211910182646
CODA,2356.0,7.660439473847619,594.4992927167277,2.0,0.05940095796725633,35.31382749822996
FinICX,12139.0,842014.4388373013,474.4584451350961,1.0,0.32860219913273303,155.90808846848975
TAP,9235.0,10.07040055288064,13319.423244955711,1.0,0.00044057571657027145,5.868214440449092
finOMM,13903.0,21845.41494309146,266.93607249949537,1.0,0.003363340980173503,0.897797031724118
ICX,,,,,0.2666,
